Station Name: Finner
Station Height: 33 M 
Latitude:54.490  ,Longitude: -8.239


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
06-mar-2016,0,5.7,0,1.3,0,-1.2,0,0.7,1005.6,4.2,0,10,0,310,0,13, ,0.7,0.9,0.7,0.7,-7.9,548
07-mar-2016,0,8.7,0,0.8,0,-3.0,0,1.3,1009.0,8.9,0,25,0,310,0,32, ,0.9,1.4,0.4,0.4,-7.8,946
08-mar-2016,0,8.3,0,4.2,0,3.5,0,6.9,1001.5,12.8,0,23,0,290,0,33, ,0.8,1.2,0.0,-5.7,-10.0,411
09-mar-2016,0,9.3,0,3.1,0,0.6,0,1.1,1005.0,13.9,0,23,0,310,0,31, ,1.3,1.9,0.2,0.2,-9.3,935
10-mar-2016,0,11.2,0,5.5,0,4.1,0,0.0,1016.3,6.5,0,12,0,160,0,15, ,1.0,1.4,1.2,1.2,-7.8,554
11-mar-2016,0,12.7,0,8.8,0,7.7,0,4.3,1017.2,9.5,0,18,0,160,0,25, ,1.0,1.3,0.0,-2.1,-10.0,224
12-mar-2016,0,14.3,0,9.3,0,8.3,0,1.3,1020.8,10.4,0,17,0,200,0,24, ,1.6,2.1,0.3,0.3,-9.2,751
13-mar-2016,0,12.4,0,7.0,0,7.3,0,0.0,1027.6,7.1,0,14,0,180,0,19, ,1.3,1.7,1.6,1.6,-7.5,701
14-mar-2016,0,14.1,0,3.6,0,0.2,0,0.0,1028.9,8.0,0,14,0,120,0,19, ,1.9,2.6,3.4,3.4,-5.2,1291
15-mar-2016,0,13.3,0,2.1,0,-0.7,0,0.0,1028.8,7.5,0,13,0,80,0,18, ,1.7,2.3,5.1,5.1,-3.3,1247
16-mar-2016,0,13.4,0,5.0,0,3.0,0,0.0,1029.2,7.8,0,13,0,90,0,19, ,1.5,2.1,6.4,6.4,-1.6,1307
17-mar-2016,0,10.7,0,1.0,0,1.8,0,0.0,1027.4,6.6,0,15,0,120,0,20, ,1.3,1.9,7.7,7.7,-0.3,1257
18-mar-2016,0,10.7,0,-1.3,0,-5.9,0,0.1,1026.0,5.5,0,10,0,110,0,13, ,1.1,1.6,8.6,8.6,0.7,1090
19-mar-2016,0,9.2,0,4.9,0,3.1,0,0.0,1026.7,5.1,0,10,0,40,0,12, ,0.9,1.3,9.4,9.4,1.7,490
20-mar-2016,0,10.5,0,2.6,0,4.3,0,0.0,1024.3,4.6,0,13,0,280,0,16, ,1.3,1.8,10.6,10.6,2.9,1235
21-mar-2016,0,9.1,0,4.6,0,-3.3,0,0.1,1019.8,6.7,0,12,0,250,0,16, ,1.0,1.5,11.4,11.4,3.9,750
22-mar-2016,0,8.7,0,6.0,0,6.4,0,0.0,1014.7,4.8,0,8,0,200,0,10, ,1.0,1.4,12.4,12.4,4.9,367
23-mar-2016,0,10.2,0,5.7,0,4.7,0,0.5,1008.5,8.8,0,16,0,250,0,27, ,1.3,1.8,13.0,13.0,5.7,650
24-mar-2016,0,9.8,0,6.3,0,5.6,0,2.5,1001.4,14.6,0,22,0,180,0,34, ,1.2,2.0,11.6,11.6,4.5,930
25-mar-2016,0,14.1,0,3.6,0,1.8,0,1.4,998.5,14.8,0,27,0,200,0,43, ,1.8,2.6,11.8,11.8,4.9,746
26-mar-2016,0,10.1,0,3.5,0,4.7,0,16.6,981.1,14.5,0,36,0,240,0,53, ,1.2,1.8,0.0,-3.7,-10.0,566
27-mar-2016,0,8.4,0,3.1,0,1.7,0,6.0,978.5,12.6,0,18,0,180,0,26, ,1.2,1.9,0.0,-4.8,-10.0,859
28-mar-2016,0,9.6,0,3.0,0,3.1,0,0.3,983.7,11.5,0,19,0,280,0,24, ,1.8,2.9,1.5,1.5,-8.0,1668
29-mar-2016,0,8.6,0,2.5,0,0.4,0,7.4,991.5,7.2,0,17,0,260,0,21, ,1.3,1.9,0.0,-4.6,-10.0,1008
30-mar-2016,0,9.9,0,3.5,0,1.5,0,7.1,1001.6,10.4,0,18,0,260,0,26, ,1.6,2.5,0.0,-5.5,-10.0,1478
31-mar-2016,0,10.6,0,4.3,0,1.8,0,1.1,1009.8,9.8,0,16,0,260,0,28, ,2.0,2.9,0.9,0.9,-8.6,1405
01-apr-2016,0,10.3,0,5.1,0,3.4,0,7.7,1001.0,14.3,0,26,0,160,0,38, ,1.1,1.6,0.0,-5.7,-10.0,467
02-apr-2016,0,11.2,0,3.9,0,2.5,0,2.5,1000.1,6.9,0,12,0,110,0,17, ,1.4,2.0,0.0,-1.1,-10.0,1000
03-apr-2016,0,10.2,0,6.2,0,5.8,0,2.5,995.5,7.3,0,13,0,120,0,19, ,0.9,1.2,0.0,-1.6,-10.0,419
04-apr-2016,0,11.6,0,5.4,0,4.4,0,0.5,998.4,7.2,0,17,0,310,0,21, ,1.5,2.3,1.0,1.0,-8.5,1282
05-apr-2016,0,11.4,0,5.3,0,2.8,0,1.9,1000.5,11.7,0,24,0,260,0,34, ,1.8,2.9,0.9,0.9,-8.1,1572
06-apr-2016,0,9.0,0,2.9,0,1.7,0,5.1,998.8,25.0,0,33,0,270,0,49, ,1.6,3.1,0.0,-2.5,-10.0,1169
07-apr-2016,0,10.5,0,6.0,0,4.1,0,1.8,1007.2,17.7,0,27,0,290,0,41, ,1.6,2.7,0.0,-0.2,-9.7,1062
08-apr-2016,0,8.9,0,2.0,0,4.5,0,2.6,1004.0,11.1,0,24,0,270,0,30, ,1.0,1.6,0.0,-1.6,-10.0,712
09-apr-2016,0,7.7,0,-0.3,0,-2.8,0,1.1,996.2,5.1,0,12,0,230,0,17, ,1.4,2.1,0.3,0.3,-9.2,1291
10-apr-2016,0,9.2,0,-1.0,0,-2.8,0,0.2,1001.2,11.3,0,20,0,70,0,31, ,1.4,2.1,1.5,1.5,-7.6,825
11-apr-2016,0,9.7,0,5.9,0,4.3,0,1.4,1005.2,9.0,0,16,0,80,0,23, ,1.2,1.6,1.3,1.3,-7.4,324
12-apr-2016,0,8.7,0,4.6,0,5.4,0,3.6,1002.5,5.1,0,10,0,40,0,15, ,0.8,1.1,0.0,-1.6,-9.8,390
13-apr-2016,0,13.1,0,4.3,0,2.2,0,0.1,1004.3,6.5,0,10,0,50,0,15, ,1.7,2.4,1.6,1.6,-7.8,1271
14-apr-2016,0,12.6,0,5.8,0,5.8,0,0.1,1006.5,6.6,0,10,0,90,0,15, ,1.8,2.5,3.2,3.2,-5.7,1084
15-apr-2016,0,9.0,0,2.6,0,-1.8,0,0.5,1003.1,9.4,0,22,0,0,0,32, ,1.7,2.5,4.4,4.4,-4.2,1163
16-apr-2016,0,8.8,0,1.3,0,-1.2,0,0.0,1007.9,9.6,0,18,0,330,0,27, ,1.9,2.9,6.2,6.2,-2.1,1611
17-apr-2016,0,10.2,0,0.2,0,-5.0,0,0.3,1011.8,11.6,0,22,0,240,0,28, ,1.4,2.3,7.3,7.3,-0.9,1156
18-apr-2016,0,10.0,0,6.8,0,6.2,0,2.4,1017.0,13.1,0,23,0,250,0,30, ,1.8,2.7,6.6,6.6,-1.4,1026
19-apr-2016,0,12.0,0,4.4,0,4.8,0,0.0,1024.2,4.3,0,7,0,140,0,10, ,1.7,2.3,8.2,8.2,0.4,1005
20-apr-2016,0,17.1,0,1.8,0,0.5,0,0.0,1024.9,6.9,0,10,0,100,0,14, ,2.9,4.2,10.9,10.9,3.3,2272
21-apr-2016,0,15.5,0,2.4,0,-0.7,0,0.0,1022.4,8.3,0,16,0,40,0,22, ,2.5,3.6,13.1,13.1,5.8,1725
22-apr-2016,0,14.8,0,2.9,0,-0.6,0,0.0,1021.0,7.5,0,17,0,30,0,21, ,2.5,3.6,15.3,15.3,8.3,1746
