Station Name: Markree
Station Height: 34 M 
Latitude:54.172  ,Longitude: -8.453


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)
cbl:   -  Mean CBL Pressure (hpa)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,soil
21-feb-2010,0,1.4,0,-2.9,0,-3.0,0,0.0,987.2,1.950
22-feb-2010,0,4.5,0,-6.8,0,-9.3,0,0.0,987.2,1.398
23-feb-2010,0,3.6,0,-1.2,0,-2.6,0,0.4,986.2,1.585
24-feb-2010,0,4.3,0,-1.5,0,-0.1,0,0.0,984.7,2.237
25-feb-2010,0,6.0,0,-3.5,0,-6.3,0,0.0,983.3,2.250
26-feb-2010,0,7.1,0,0.1,0,-0.8,0,3.6,983.8,3.107
27-feb-2010,0,7.2,0,1.6,0,-0.2,0,0.1,985.9,3.689
28-feb-2010,0,7.5,0,-2.9,0,-1.8,0,0.9,993.4,3.320
01-mar-2010,0,9.1,0,-4.9,0,-7.6,0,0.0,1007.0,3.038
02-mar-2010,0,7.8,0,-4.7,0,-6.8,0,0.0,1015.8,2.631
03-mar-2010,0,5.3,0,1.5,0,2.6,0,6.7,1015.2,3.408
04-mar-2010,0,8.0,0,-4.1,0,-7.0,0,0.0,1023.5,3.315
05-mar-2010,0,9.7,0,-5.5,0,-7.8,0,0.0,1029.0,3.301
06-mar-2010,0,8.8,0,-0.6,0,-3.2,0,0.0,1026.1,4.205
07-mar-2010,0,7.5,0,-3.4,0,-4.9,0,0.0,1027.1,3.921
08-mar-2010,0,8.3,0,-6.9,0,-10.1,0,0.0,1026.9,2.699
09-mar-2010,0,9.8,0,-7.3,0,-9.8,0,0.0,1029.0,2.695
10-mar-2010,0,9.8,0,-6.9,0,-9.2,0,0.0,1028.7,3.067
11-mar-2010,0,8.7,0,-6.4,0,-8.8,0,0.5,1024.8,3.109
12-mar-2010,0,9.9,0,4.4,0,-0.0,0,0.1,1025.2,4.981
13-mar-2010,0,10.0,0,2.8,0,0.2,0,0.1,1029.6,5.461
14-mar-2010,0,10.5,0,0.4,0,-1.6,0,2.2,1028.6,5.554
15-mar-2010,0,10.0,0,0.3,0,-2.5,0,0.0,1023.7,5.447
16-mar-2010,0,9.6,0,2.8,0,-0.2,0,0.5,1013.6,5.436
17-mar-2010,0,13.5,0,7.1,0,5.0,0,1.4,1005.9,6.861
18-mar-2010,0,13.0,0,8.3,0,9.0,0,2.7,996.6,7.877
19-mar-2010,0,11.4,0,3.2,0,-0.4,0,0.3,1000.8,7.268
20-mar-2010,0,11.2,0,-0.4,0,1.1,0,0.0,1002.3,7.293
21-mar-2010,0,13.3,0,0.1,0,-3.8,0,1.5,1003.7,7.283
22-mar-2010,0,10.4,0,3.6,0,4.3,0,3.3,1002.1,7.600
23-mar-2010,0,10.5,0,4.1,0,-0.2,0,0.6,1001.5,6.449
24-mar-2010,0,12.4,0,-0.0,0,5.4,0,7.9,992.7,7.963
25-mar-2010,0,13.2,0,-0.0,0,-3.5,0,1.3,991.0,7.166
26-mar-2010,0,10.8,0,3.8,0,-0.5,0,3.9,991.5,7.593
27-mar-2010,0,10.9,0,5.0,0,1.7,0,0.3,1000.4,7.786
28-mar-2010,0,9.3,0,0.2,0,-0.5,0,0.6,1001.3,7.207
29-mar-2010,0,5.5,0,-0.3,0,-1.7,0,11.3,991.8,5.554
30-mar-2010,0,4.0,0,2.3,0,1.9,0,13.3,986.5,4.676
31-mar-2010,0,6.5,0,1.5,0,0.1,0,2.2,996.0,4.606
01-apr-2010,0,8.2,0,-0.3,0,-3.3,0,0.0,997.7,5.012
02-apr-2010,0,7.6,0,2.4,0,-3.4,0,3.1,991.4,5.030
03-apr-2010,0,9.1,0,2.9,0,2.5,0,1.2,998.2,6.230
04-apr-2010,0,8.6,0,0.1,0,-2.4,0,6.5,1004.1,5.871
05-apr-2010,0,13.6,0,7.3,0,5.4,0,16.0,997.8,7.901
06-apr-2010,0,11.8,0,3.1,0,5.7,0,12.7,1003.7,8.465
07-apr-2010,4, ,4, ,0,-1.5,8, , ,7.897
08-apr-2010,0,12.9,0,6.5,4, ,0,0.0,1024.7,8.738
09-apr-2010,0,15.3,0,5.9,0,3.6,0,0.0,1025.9,9.467
10-apr-2010,0,18.5,0,4.1,0,1.3,0,0.0,1026.9,9.592
11-apr-2010,0,18.1,0,-0.1,0,-2.5,0,0.0,1026.8,10.165
12-apr-2010,0,16.2,0,-0.1,0,-1.6,0,0.0,1026.8,10.387
13-apr-2010,0,15.5,0,2.6,0,-0.9,0,0.0,1024.9,10.600
14-apr-2010,0,13.4,0,3.6,0,2.7,0,0.0,1022.4,11.005
15-apr-2010,0,14.9,0,1.7,0,-1.9,0,0.0,1024.8,10.330
16-apr-2010,0,15.7,0,-0.7,0,-3.8,0,0.0,1024.4,10.458
17-apr-2010,0,12.7,0,-1.3,0,-3.8,0,0.0,1017.7,10.073
18-apr-2010,0,13.0,0,3.3,0,0.9,0,3.7,1014.1,10.958
19-apr-2010,0,10.7,0,-1.7,0,-5.7,0,0.0,1015.9,9.798
20-apr-2010,0,10.1,0,-1.0,0,-1.5,0,0.5,1018.5,9.465
21-apr-2010,0,12.3,0,-3.6,0,-7.2,0,0.0,1019.2,9.079
22-apr-2010,0,12.9,0,-0.7,0,-3.1,0,0.0,1014.1,9.465
23-apr-2010,0,15.1,0,6.5,0,4.7,0,0.0,1009.0,10.597
24-apr-2010,0,15.6,0,5.9,0,2.7,0,2.3,1007.0,10.587
25-apr-2010,0,16.3,0,9.3,0,9.5,0,2.3,1010.5,12.012
26-apr-2010,0,17.6,0,8.4,0,6.0,0,0.1,1017.7,12.805
27-apr-2010,0,15.0,0,10.2,0,6.3,0,3.7,1014.2,11.802
28-apr-2010,0,16.5,0,10.0,0,10.2,0,3.7,1006.8,12.315
29-apr-2010,0,13.9,0,6.4,0,6.8,0,0.2,1004.1,12.400
30-apr-2010,0,12.9,0,6.0,0,3.7,0,1.9,1002.5,12.550
01-may-2010,0,12.9,0,5.5,0,1.8,0,7.4,1007.7,11.898
02-may-2010,0,11.4,0,5.7,0,2.0,0,1.3,1017.1,11.122
03-may-2010,0,12.0,0,3.7,0,-0.7,0,0.1,1025.8,10.378
04-may-2010,0,12.6,0,4.2,0,1.1,0,0.0,1027.2,10.830
05-may-2010,0,13.2,0,8.9,0,8.5,0,1.9,1020.2,12.020
06-may-2010,0,13.3,0,5.1,0,9.1,0,0.0,1014.2,11.882
07-may-2010,0,12.8,0,2.8,0,-0.9,0,0.0,1014.7,10.498
08-may-2010,0,15.1,0,1.5,0,-3.4,0,0.0,1016.2,11.270
09-may-2010,0,13.7,0,-0.8,0,-4.3,0,0.0,1013.5,11.485
10-may-2010,0,11.5,0,2.2,0,-1.5,0,0.0,1014.2,11.025
11-may-2010,0,11.2,0,-1.6,0,-5.5,0,0.2,1013.8,10.785
12-may-2010,0,11.2,0,-2.1,0,-6.1,0,0.0,1012.8,10.778
13-may-2010,0,12.0,0,4.9,0,3.8,0,2.6,1006.0,10.820
14-may-2010,0,13.0,0,4.8,0,2.1,0,1.0,1007.2,11.782
15-may-2010,0,14.0,0,5.7,0,3.6,0,1.6,1010.2,12.255
16-may-2010,0,12.8,0,4.7,0,0.3,0,0.0,1013.5,12.230
17-may-2010,0,15.5,0,4.4,0,0.9,0,0.0,1019.3,12.962
18-may-2010,0,14.6,0,5.7,0,1.3,0,3.9,1019.6,12.290
19-may-2010,0,25.1,0,11.7,0,11.3,0,0.5,1021.2,13.988
20-may-2010,0,22.9,0,12.6,0,12.7,0,0.1,1025.6,15.710
21-may-2010,0,21.6,0,11.9,0,9.2,0,1.4,1026.2,16.640
22-may-2010,0,23.9,0,9.3,0,5.6,0,0.0,1023.4,17.737
23-may-2010,0,22.0,0,7.8,0,4.9,0,0.0,1019.0,18.077
24-may-2010,0,18.4,0,7.6,0,8.0,0,0.0,1014.8,17.667
25-may-2010,0,15.8,0,3.0,0,-1.2,0,0.0,1012.6,16.112
26-may-2010,0,14.0,0,6.0,0,3.1,0,0.4,1010.7,15.432
27-may-2010,0,12.8,0,4.3,0,2.0,0,3.0,1007.8,14.467
28-may-2010,0,14.2,0,1.7,0,-0.7,0,0.2,1007.1,13.680
29-may-2010,0,15.4,0,7.4,0,7.0,0,1.5,1003.9,14.060
30-may-2010,0,14.4,0,3.7,0,1.1,0,0.0,1011.4,14.465
31-may-2010,0,17.2,0,6.6,0,4.9,0,6.5,1011.8,14.512
01-jun-2010,0,16.9,0,7.1,0,8.3,0,0.7,1011.9,15.190
02-jun-2010,0,20.8,0,4.3,0,3.0,0,0.0,1016.8,16.045
03-jun-2010,0,20.7,0,10.3,0,8.9,0,0.0,1014.6,16.167
04-jun-2010,0,21.2,0,9.7,0,9.1,0,1.0,1012.8,17.007
05-jun-2010,0,20.0,0,6.9,0,5.6,0,0.0,1014.1,17.165
06-jun-2010,0,17.1,0,9.8,0,10.7,0,0.0,1010.8,18.275
07-jun-2010,0,18.1,0,8.5,0,8.5,0,1.5,1003.0,16.708
08-jun-2010,0,16.2,0,11.1,0,11.4,0,2.4,999.3,15.062
09-jun-2010,0,15.0,0,9.7,0,11.7,0,3.1,1006.3,14.432
