Station Name: Oak_Park
Station Height: 62 M 
Latitude:52.857  ,Longitude: -6.909


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
26-aug-2008,0,19.5,0,15.7,0,15.3,0,0.0,1008.9,8.2,0,14,0,200,0,20,16.615,1.5,1.8,5.8,5.8,-2.0,424
27-aug-2008,0,18.4,0,15.6,0,14.9,0,0.0,1012.8,7.4,0,12,0,260,0,18,16.372,1.4,1.7,7.1,7.1,-0.6,369
28-aug-2008,0,22.2,0,14.7,0,14.6,0,0.0,1013.6,6.6,0,12,0,250,0,16,17.767,2.3,3.1,9.3,9.3,1.8,1248
29-aug-2008,0,21.2,0,14.4,0,13.1,0,0.0,1011.5,5.4,0,11,0,160,0,15,17.730,1.6,2.0,10.7,10.7,3.3,655
30-aug-2008,0,17.1,0,13.1,0,13.4,0,0.2,1006.7,6.5,0,11,0,170,0,15,16.660,1.0,1.3,11.4,11.4,4.1,422
31-aug-2008,0,18.2,0,12.2,0,9.2,0,0.0,1002.9,5.3,0,10,0,190,0,14,16.340,2.1,2.8,13.3,13.3,6.2,1109
01-sep-2008,0,18.7,0,10.4,0,8.4,0,4.7,998.0,7.9,0,19,0,260,0,28,15.795,2.5,3.5,10.8,10.8,4.0,1617
02-sep-2008,0,16.2,0,8.7,0,6.8,0,3.7,990.9,9.3,0,15,0,300,0,27,14.085,1.8,2.6,8.7,8.7,2.1,1183
03-sep-2008,0,16.7,0,8.1,0,6.3,0,8.7,989.3,9.8,0,19,0,260,0,28,13.253,1.8,2.5,1.6,1.6,-4.8,1077
04-sep-2008,0,16.6,0,9.1,0,7.8,0,1.2,988.0,3.8,0,11,0,170,0,19,14.500,1.7,2.2,2.1,2.1,-4.1,1101
05-sep-2008,0,16.1,0,9.6,0,5.7,0,25.0,981.9,7.0,0,14,0,0,0,22,13.665,0.9,1.2,0.0,-10.0,-10.0,338
06-sep-2008,0,15.3,0,9.2,0,11.2,0,4.6,991.6,10.4,0,14,0,0,0,27,13.430,1.2,1.6,0.0,-3.4,-10.0,438
07-sep-2008,0,16.9,0,7.1,0,3.4,0,0.0,1002.7,4.3,0,9,0,330,0,14,13.693,1.9,2.6,1.9,1.9,-7.6,1414
08-sep-2008,0,16.3,0,8.8,0,6.6,0,0.7,1002.7,6.2,0,15,0,160,0,20,14.220,1.4,2.0,2.6,2.6,-6.5,943
09-sep-2008,0,17.4,0,10.1,0,11.4,0,8.8,994.3,13.4,0,25,0,170,0,35,14.350,1.3,2.0,0.0,-4.9,-10.0,832
10-sep-2008,0,16.6,0,7.2,0,4.2,0,6.8,992.4,12.8,0,23,0,160,0,34,12.653,0.8,1.2,0.0,-6.0,-10.0,379
11-sep-2008,0,16.6,0,9.6,0,11.2,0,0.1,993.0,12.1,0,22,0,170,0,33,13.915,1.3,2.0,1.2,1.2,-8.3,806
12-sep-2008,0,17.3,0,8.6,0,4.0,0,0.6,1005.8,4.4,0,10,0,300,0,15,14.008,1.4,1.9,2.0,2.0,-7.1,976
13-sep-2008,0,18.6,0,6.5,0,2.9,0,0.0,1012.2,4.9,0,11,0,170,0,15,14.278,1.8,2.4,3.7,3.7,-5.0,1366
14-sep-2008,0,14.8,0,13.1,0,12.8,0,9.2,1014.1,6.8,0,10,0,120,0,16,14.605,0.8,1.1,0.0,-4.7,-10.0,343
15-sep-2008,0,16.5,0,9.6,0,12.6,0,2.5,1015.2,4.3,0,9,0,300,0,14,14.905,1.0,1.4,0.0,-1.5,-10.0,610
16-sep-2008,0,14.4,0,9.1,0,5.6,0,1.2,1016.3,4.9,0,10,0,330,0,17,13.863,0.8,1.1,0.0,-0.4,-9.9,447
17-sep-2008,0,17.6,0,8.7,0,9.7,0,0.0,1015.4,3.7,0,8,0,330,0,11,14.528,1.6,2.2,1.6,1.6,-7.8,1092
18-sep-2008,0,17.3,0,7.8,0,3.7,0,0.1,1015.5,6.7,0,12,0,180,0,17,14.283,1.6,2.2,3.1,3.1,-5.9,1167
19-sep-2008,0,17.1,0,11.7,0,11.4,0,0.0,1019.2,4.4,0,7,0,270,0,10,14.807,1.1,1.5,4.2,4.2,-4.5,535
20-sep-2008,0,19.0,0,9.9,0,9.7,0,0.0,1020.8,6.1,0,12,0,200,0,16,15.685,1.9,2.7,6.0,6.0,-2.3,1431
21-sep-2008,0,18.3,0,7.3,0,3.6,0,0.2,1020.2,3.6,0,11,0,350,0,16,14.833,1.6,2.2,7.3,7.3,-0.8,1319
22-sep-2008,0,16.3,0,7.3,0,5.9,0,0.0,1022.8,7.4,0,12,0,350,0,20,14.092,1.7,2.4,8.9,8.9,0.9,1312
23-sep-2008,0,16.5,0,4.8,0,3.6,0,0.0,1022.2,5.3,0,11,0,10,0,18,12.750,1.5,2.1,10.2,10.2,2.4,1181
24-sep-2008,0,15.6,0,4.0,0,0.0,0,0.1,1022.8,2.6,0,7,0,50,0,13,11.863,1.0,1.3,11.0,11.0,3.3,688
25-sep-2008,0,18.0,0,5.7,0,2.3,0,0.0,1026.1,2.3,0,6,0,100,0,9,13.185,1.2,1.7,12.1,12.1,4.5,935
26-sep-2008,0,17.4,0,6.1,0,2.8,0,0.0,1026.9,3.8,0,9,0,200,0,12,12.993,1.2,1.6,13.2,13.2,5.7,874
27-sep-2008,0,17.7,0,7.8,0,4.2,0,0.2,1023.7,3.6,0,9,0,250,0,13,13.465,1.4,1.9,14.2,14.2,6.8,1086
28-sep-2008,0,14.6,0,7.3,0,6.2,0,0.3,1020.2,4.3,0,8,0,340,0,14,13.523,1.1,1.5,14.8,14.8,7.6,740
29-sep-2008,0,14.7,0,6.0,0,1.4,0,0.1,1012.2,9.4,0,19,0,270,0,29,11.465,1.1,1.5,15.7,15.7,8.6,599
30-sep-2008,0,15.4,0,11.8,0,10.7,0,2.7,999.3,14.4,0,20,0,280,0,29,12.833,1.3,1.8,14.1,14.1,7.2,571
01-oct-2008,0,13.4,0,6.9,0,7.4,0,0.6,995.1,12.6,0,22,0,270,0,33,11.323,1.3,2.1,14.6,14.6,7.9,1285
02-oct-2008,0,11.1,0,5.1,0,3.7,0,0.5,1003.2,10.8,0,21,0,270,0,29,9.230,1.3,1.8,15.2,15.2,8.7,873
03-oct-2008,0,11.0,0,4.7,0,2.3,0,0.0,1011.0,6.8,0,13,0,330,0,20,8.610,1.3,1.8,16.4,16.4,10.0,936
04-oct-2008,0,16.0,0,6.5,0,3.5,0,12.0,998.6,10.0,0,19,0,190,0,28,10.870,0.9,1.2,5.1,5.1,-1.1,333
05-oct-2008,0,12.3,0,3.3,0,3.9,0,10.0,993.9,6.9,0,14,0,0,0,22,10.983,0.9,1.4,0.0,-4.0,-10.0,1124
06-oct-2008,0,15.7,0,3.3,0,-1.8,0,1.1,995.7,8.3,0,16,0,160,0,24,10.417,0.7,1.0,0.0,-0.4,-9.9,405
07-oct-2008,0,14.3,0,7.4,0,10.1,0,9.7,995.8,6.3,0,18,0,260,0,27,12.040,0.5,0.8,0.0,-9.2,-10.0,224
08-oct-2008,0,16.0,0,5.1,0,0.6,0,0.1,1010.9,3.7,0,9,0,280,0,13,10.602,1.1,1.5,1.0,1.0,-8.5,1053
09-oct-2008,0,15.0,0,5.9,0,2.1,0,1.0,1015.4,12.4,0,21,0,180,0,32,10.975,0.6,1.0,0.6,0.6,-8.4,302
10-oct-2008,0,15.6,0,11.4,0,12.7,0,6.4,1012.6,12.9,0,26,0,180,0,37,13.550,0.5,0.8,0.0,-5.3,-10.0,215
11-oct-2008,0,15.3,0,6.9,0,7.3,0,0.0,1014.8,3.1,0,10,0,150,0,15,13.180,0.7,1.0,0.7,0.7,-8.8,621
12-oct-2008,0,15.8,0,5.3,0,1.2,0,0.2,1012.7,3.7,0,11,0,150,0,15,11.820,0.7,1.0,1.2,1.2,-7.9,501
13-oct-2008,0,16.8,0,10.3,0,10.0,0,2.1,1009.0,7.0,0,15,0,220,0,19,13.180,0.9,1.2,0.0,-0.0,-8.7,664
14-oct-2008,0,14.4,0,8.1,0,10.3,0,16.9,1008.2,4.2,0,11,0,160,0,15,12.413,0.4,0.5,0.0,-10.0,-10.0,144
15-oct-2008,0,12.9,0,5.9,0,2.8,0,0.2,1005.8,6.6,0,13,0,250,0,19,10.363,0.7,1.0,0.5,0.5,-9.0,429
16-oct-2008,0,12.8,0,4.6,0,3.3,0,0.0,1010.6,6.5,0,11,0,280,0,17,9.047,0.9,1.2,1.4,1.4,-7.6,811
17-oct-2008,0,12.8,0,2.5,0,-1.3,0,0.1,1012.0,5.2,0,12,0,230,0,16,8.674,0.7,0.9,2.0,2.0,-6.7,540
18-oct-2008,0,13.4,0,6.0,0,2.0,0,0.4,1008.9,7.7,0,13,0,220,0,21,9.245,0.6,0.8,2.1,2.1,-6.2,457
19-oct-2008,0,14.4,0,9.0,0,5.4,0,2.5,1000.1,14.5,0,24,0,180,0,36,10.845,0.6,0.9,0.2,0.2,-7.7,231
20-oct-2008,0,14.3,0,5.1,0,7.9,0,1.5,993.3,14.6,0,23,0,240,0,37,10.445,0.8,1.1,0.0,-0.5,-8.1,381
21-oct-2008,0,10.9,0,4.1,0,-0.2,0,0.8,1002.7,8.8,0,19,0,250,0,31,7.675,0.9,1.3,0.1,0.1,-7.6,903
22-oct-2008,0,13.3,0,4.5,0,-1.6,0,0.1,1010.3,8.2,0,14,0,230,0,21,8.295,0.9,1.2,0.9,0.9,-6.4,681
23-oct-2008,0,14.9,0,8.0,0,8.6,0,10.3,1001.7,16.1,0,25,0,190,0,38,10.780,0.8,1.1,0.0,-8.6,-10.0,191
24-oct-2008,0,12.2,0,4.9,0,0.5,0,0.0,1011.9,9.1,0,16,0,230,0,24,8.509,1.0,1.3,1.0,1.0,-8.5,783
25-oct-2008,0,14.7,0,6.7,0,3.6,0,7.8,1011.5,14.7,0,26,0,190,0,38,9.637,0.7,0.9,0.0,-6.1,-10.0,95
26-oct-2008,0,13.4,0,3.9,0,4.3,0,3.3,1006.6,9.1,0,20,0,260,0,27,10.100,0.4,0.7,0.0,-2.9,-10.0,628
27-oct-2008,0,8.8,0,2.8,0,-1.6,0,0.1,1006.8,7.5,0,13,0,290,0,20,6.397,0.7,1.0,0.6,0.6,-8.9,682
28-oct-2008,0,7.0,0,-2.2,0,-0.9,0,0.3,1008.9,7.3,0,17,0,340,0,28,4.595,0.5,0.7,0.8,0.8,-8.3,587
29-oct-2008,0,7.6,0,-2.0,0,-7.3,0,8.2,997.2,5.8,0,13,0,160,0,20,3.376,0.4,0.5,0.0,-7.0,-10.0,124
30-oct-2008,0,6.4,0,1.6,0,-0.1,0,0.5,993.7,8.4,0,17,0,0,0,29,5.502,0.5,0.7,0.0,-0.0,-9.5,204
31-oct-2008,0,8.2,0,0.6,0,-3.7,0,0.0,1006.2,6.6,0,13,0,0,0,21,3.960,0.6,0.8,0.6,0.6,-8.5,599
01-nov-2008,0,8.9,0,0.7,0,-3.5,0,0.0,1009.6,6.5,0,13,0,340,0,18,4.275,0.6,0.8,1.2,1.2,-7.5,576
02-nov-2008,0,10.1,0,2.0,0,-1.8,0,0.0,1013.6,5.1,0,11,0,350,0,17,5.588,0.4,0.6,1.6,1.6,-6.6,625
03-nov-2008,0,10.5,0,2.6,0,-1.2,0,0.1,1013.4,6.3,0,11,0,330,0,16,6.694,0.4,0.6,1.9,1.9,-6.0,349
04-nov-2008,0,9.6,0,4.0,0,0.1,0,0.1,1013.3,3.0,0,8,0,330,0,12,6.893,0.4,0.5,2.2,2.2,-5.4,122
05-nov-2008,0,10.8,0,4.8,0,5.6,0,0.1,1013.5,1.2,0,3,0,320,0,4,8.208,0.4,0.5,2.5,2.5,-4.9,179
06-nov-2008,0,10.5,0,5.3,0,0.8,0,5.5,1001.1,6.3,0,14,0,130,0,22,7.780,0.3,0.5,0.0,-2.7,-9.8,157
07-nov-2008,0,9.6,0,5.2,0,1.1,0,1.7,989.9,12.1,0,24,0,200,0,35,7.555,0.5,0.7,0.0,-1.2,-10.0,270
08-nov-2008,0,11.9,0,4.3,0,4.0,0,12.8,987.7,11.6,0,27,0,240,0,36,8.036,0.6,0.8,0.0,-10.0,-10.0,260
09-nov-2008,0,8.0,0,2.3,0,-0.1,0,7.2,989.6,13.4,0,24,0,220,0,36,5.041,0.6,0.8,0.0,-6.6,-10.0,212
10-nov-2008,0,9.4,0,3.3,0,-0.1,0,2.5,989.1,14.0,0,22,0,220,0,31,4.902,0.8,1.0,0.0,-1.7,-10.0,558
11-nov-2008,0,10.3,0,4.8,0,2.2,0,0.7,997.8,11.6,0,20,0,270,0,29,5.721,0.8,1.0,0.1,0.1,-9.4,562
12-nov-2008,0,10.4,0,3.8,0,-1.7,0,0.1,1010.8,5.9,0,10,0,160,0,14,5.609,0.4,0.5,0.4,0.4,-8.6,441
13-nov-2008,0,12.6,0,6.6,0,0.8,0,2.9,1012.8,9.4,0,17,0,260,0,23,8.292,0.6,0.8,0.0,-1.9,-10.0,84
14-nov-2008,0,13.1,0,11.1,0,9.8,0,0.0,1015.3,8.1,0,12,0,250,0,19,10.102,0.6,0.8,0.6,0.6,-8.9,162
15-nov-2008,0,12.6,0,9.7,0,9.0,0,0.7,1017.5,5.1,0,11,0,200,0,18,10.498,0.4,0.5,0.3,0.3,-8.8,216
16-nov-2008,0,12.0,0,8.0,0,9.1,0,3.6,1023.8,5.4,0,13,0,240,0,19,10.205,0.3,0.4,0.0,-3.0,-10.0,185
17-nov-2008,0,11.4,0,8.4,0,7.5,0,1.6,1017.4,9.4,0,16,0,290,0,28,9.760,0.5,0.7,0.0,-1.1,-10.0,124
18-nov-2008,0,10.9,0,7.4,0,4.6,0,0.0,1015.5,7.7,0,13,0,290,0,21,8.602,0.4,0.5,0.4,0.4,-9.1,307
19-nov-2008,0,12.2,0,4.2,0,-1.4,0,0.1,1017.8,8.3,0,15,0,280,0,21,7.754,0.2,0.3,0.4,0.4,-8.6,274
20-nov-2008,0,12.7,0,10.9,0,4.9,0,0.0,1014.2,11.8,0,18,0,300,0,31,10.165,0.7,0.8,1.1,1.1,-7.5,320
21-nov-2008,0,11.3,0,7.5,0,7.4,0,0.2,1015.0,11.0,0,17,0,300,0,30,8.932,0.6,0.7,1.5,1.5,-6.8,244
22-nov-2008,0,9.5,0,6.6,0,5.1,0,1.2,1013.0,7.5,0,12,0,300,0,21,8.270,0.5,0.6,0.8,0.8,-7.1,168
23-nov-2008,0,10.9,0,3.7,0,4.6,0,2.7,998.1,14.6,0,24,0,300,0,46,6.958,0.4,0.6,0.0,-1.5,-9.0,268
24-nov-2008,0,7.3,0,0.2,0,1.5,0,2.3,1001.2,11.9,0,21,0,310,0,36,5.483,0.3,0.5,0.0,-2.0,-10.0,240
25-nov-2008,0,7.9,0,1.5,0,-3.5,0,0.1,1019.6,7.1,0,11,0,330,0,20,4.302,0.1,0.2,0.0,-0.0,-9.5,317
26-nov-2008,0,12.3,0,7.6,0,-0.7,0,0.1,1016.8,7.7,0,14,0,240,0,19,7.921,0.3,0.4,0.2,0.2,-8.8,337
27-nov-2008,0,9.6,0,1.8,0,5.5,0,1.1,1002.5,9.5,0,18,0,190,0,24,6.978,0.3,0.4,0.0,-0.6,-9.2,357
28-nov-2008,0,6.3,0,-2.8,0,-5.7,0,0.0,991.2,3.1,0,11,0,200,0,14,2.818,0.1,0.2,0.1,0.1,-8.7,393
29-nov-2008,0,0.8,0,-4.0,0,-6.6,0,0.0,990.6,2.5,0,8,0,330,0,12,1.999,0.1,0.2,0.2,0.2,-8.1,164
30-nov-2008,0,2.7,0,-1.7,0,-2.9,0,0.0,996.4,4.4,0,8,0,350,0,13,2.227,0.1,0.2,0.3,0.3,-7.6,237
01-dec-2008,0,5.0,0,-2.3,0,-7.3,0,0.0,1003.5,4.4,0,9,0,330,0,14,1.641,0.1,0.1,0.4,0.4,-7.1,362
02-dec-2008,0,4.9,0,0.2,0,-4.9,0,0.7,998.6,5.9,0,14,0,250,0,18,2.311,0.2,0.3,0.0,-0.1,-7.2,185
03-dec-2008,0,6.5,0,-2.8,0,-8.9,0,7.3,987.5,5.8,0,17,0,170,0,23,1.255,0.0,0.1,0.0,-7.3,-10.0,317
04-dec-2008,0,8.0,0,3.8,0,-5.8,0,9.1,972.6,10.5,0,17,0,210,0,26,4.185,0.2,0.3,0.0,-8.9,-10.0,270
05-dec-2008,0,8.4,0,1.9,0,1.1,0,0.6,984.5,8.8,0,18,0,300,0,27,4.058,0.3,0.3,0.0,-0.3,-9.8,317
06-dec-2008,0,2.7,0,-3.5,0,-5.8,0,0.0,1008.5,2.3,0,7,0,320,0,11,1.649,0.0,0.1,0.0,0.0,-9.3,223
07-dec-2008,0,5.8,0,-5.0,0,-8.6,0,0.0,1017.5,3.5,0,8,0,180,0,12,0.599,0.1,0.1,0.1,0.1,-8.8,237
08-dec-2008,0,6.8,0,2.2,0,-6.2,0,4.1,1014.6,6.2,0,15,0,190,0,19,3.398,0.3,0.4,0.0,-3.7,-10.0,108
09-dec-2008,0,6.2,0,0.4,0,-2.9,0,0.0,1019.5,6.9,0,13,0,300,0,25,2.188,0.2,0.3,0.2,0.2,-9.3,251
10-dec-2008,0,6.5,0,-0.8,0,-5.1,0,0.0,1014.6,3.9,0,8,0,310,0,12,1.926,0.0,0.1,0.2,0.2,-8.8,280
11-dec-2008,0,5.9,0,0.2,0,-0.9,0,5.3,1006.0,2.7,0,7,0,180,0,10,3.329,0.2,0.3,0.0,-4.9,-10.0,118
12-dec-2008,0,10.2,0,0.7,0,-1.2,0,14.0,991.4,10.1,0,19,0,170,0,30,4.126,0.3,0.4,0.0,-10.0,-10.0,66
13-dec-2008,0,6.4,0,1.1,0,-1.9,0,0.0,982.3,5.1,0,11,0,220,0,19,3.766,0.0,0.0,0.0,0.0,-9.5,326
14-dec-2008,0,4.1,0,0.1,0,-1.9,0,0.0,997.1,6.8,0,11,0,320,0,19,2.774,0.2,0.3,0.2,0.2,-8.8,110
15-dec-2008,0,6.4,0,-1.9,0,-6.0,0,0.0,1010.8,4.2,0,9,0,170,0,12,2.486,0.0,0.1,0.3,0.3,-8.3,202
16-dec-2008,0,10.5,0,4.0,0,-1.8,0,3.0,1003.8,9.8,0,15,0,260,0,22,5.397,0.3,0.5,0.0,-2.4,-10.0,69
17-dec-2008,0,11.1,0,1.6,0,-3.0,0,0.0,1006.2,8.6,0,16,0,220,0,22,3.809,0.2,0.3,0.2,0.2,-9.3,248
18-dec-2008,0,11.0,0,1.8,0,1.8,0,1.2,1009.2,9.9,0,22,0,250,0,32,6.597,0.4,0.5,0.0,-0.6,-9.6,114
19-dec-2008,0,12.1,0,1.9,0,-0.5,0,0.5,1011.3,13.0,0,22,0,230,0,34,5.015,0.4,0.6,0.0,-0.1,-9.2,116
20-dec-2008,0,12.9,0,8.9,0,3.2,0,2.0,1015.7,9.0,0,17,0,250,0,24,8.773,0.4,0.5,0.0,-1.6,-10.0,103
21-dec-2008,0,13.0,0,9.6,0,8.3,0,0.0,1020.8,8.8,0,15,0,230,0,22,9.323,0.4,0.5,0.4,0.4,-9.1,169
22-dec-2008,0,12.2,0,7.5,0,8.6,0,0.0,1025.2,8.6,0,13,0,190,0,20,9.052,0.5,0.6,0.9,0.9,-8.2,103
23-dec-2008,0,8.2,0,2.6,0,7.1,0,0.0,1026.3,6.2,0,14,0,170,0,21,7.089,0.4,0.5,1.3,1.3,-7.4,80
24-dec-2008,0,7.7,0,2.5,0,-2.1,0,0.0,1026.8,1.5,0,4,0,130,0,5,5.687,0.2,0.3,1.4,1.4,-6.8,137
25-dec-2008,0,8.1,0,5.0,0,4.1,0,0.0,1027.5,3.1,0,6,0,110,0,10,6.239,0.4,0.5,1.8,1.8,-6.1,95
26-dec-2008,0,6.8,0,-2.3,0,-0.5,0,0.0,1029.8,3.4,0,9,0,90,0,14,4.985,0.3,0.4,2.1,2.1,-5.5,95
27-dec-2008,0,3.4,0,-4.2,0,-9.4,0,0.0,1027.6,1.9,0,5,0,0,0,7,1.264,0.0,0.0,2.1,2.1,-5.2,320
28-dec-2008,0,6.1,0,-4.9,0,-9.4,0,0.0,1022.1,2.9,0,9,0,110,0,15,0.441,0.0,0.1,2.2,2.2,-4.9,323
29-dec-2008,0,3.1,0,-4.6,0,-9.1,0,0.0,1019.4,4.1,0,8,0,120,0,14,0.138,0.3,0.4,2.5,2.5,-4.3,63
30-dec-2008,0,5.4,0,2.1,0,-3.0,0,0.0,1019.7,7.3,0,13,0,130,0,19,0.692,0.4,0.5,2.9,2.9,-3.7,123
31-dec-2008,0,6.4,0,-1.5,0,-2.0,0,0.0,1019.2,5.1,0,10,0,120,0,16,2.083,0.1,0.1,3.0,3.0,-3.4,275
01-jan-2009,0,3.6,0,-2.8,0,-8.4,0,0.0,1020.8,2.6,0,8,0,90,0,13,0.797,0.2,0.3,3.2,3.2,-3.0,98
02-jan-2009,0,4.9,0,0.7,0,-5.9,0,0.0,1022.8,5.5,0,10,0,120,0,20,1.618,0.4,0.5,3.6,3.6,-2.4,181
03-jan-2009,0,3.6,0,0.6,0,-5.8,0,0.0,1021.8,3.3,0,7,0,120,0,13,1.882,0.6,0.8,4.2,4.2,-1.8,99
04-jan-2009,0,4.4,0,-2.3,0,-0.4,0,0.0,1017.2,2.3,0,6,0,40,0,11,2.007,0.3,0.4,4.5,4.5,-1.4,79
05-jan-2009,0,4.3,0,-4.7,0,-8.4,0,0.0,1018.0,1.8,0,6,0,60,0,11,0.767,0.0,0.1,4.5,4.5,-1.3,269
06-jan-2009,0,1.7,0,-5.9,0,-10.3,4,0.0,1021.5,1.9,0,7,0,210,0,9,0.289,0.0,0.1,4.5,4.5,-1.2,321
07-jan-2009,0,3.3,0,-7.0,0,-10.9,0,0.0,1020.3,1.4,0,4,0,170,0,5,-0.320,0.0,0.1,4.5,4.5,-1.1,361
08-jan-2009,0,4.9,0,-5.7,0,-9.9,0,0.0,1020.1,3.3,0,8,0,160,0,10,-0.626,0.1,0.2,4.6,4.6,-1.0,377
09-jan-2009,0,5.2,0,0.4,0,-9.3,0,0.2,1017.0,4.9,0,13,0,150,0,18,-0.251,0.3,0.4,4.7,4.7,-0.8,151
10-jan-2009,0,8.7,0,2.9,0,0.1,0,0.3,1010.2,14.2,0,23,0,190,0,35,0.702,0.7,0.9,5.0,5.0,-0.4,109
11-jan-2009,0,11.1,0,8.4,0,5.3,0,13.5,999.3,21.1,0,26,0,200,0,38,6.183,0.5,0.8,0.0,-8.0,-10.0,35
12-jan-2009,0,9.7,0,5.4,0,4.9,0,1.8,995.3,7.1,0,14,0,230,0,21,6.377,0.3,0.4,0.0,-1.5,-10.0,189
13-jan-2009,0,7.2,0,-0.9,0,-0.7,0,0.7,1000.7,4.5,0,9,0,240,0,13,4.021,0.1,0.1,0.0,-0.6,-10.0,352
14-jan-2009,0,10.1,0,-1.3,0,-6.3,0,10.5,997.0,12.9,0,25,0,170,0,39,3.516,0.3,0.5,0.0,-10.0,-10.0,68
15-jan-2009,0,10.4,0,5.4,0,2.8,0,7.6,992.8,12.5,0,24,0,160,0,37,7.390,0.2,0.3,0.0,-7.4,-10.0,223
16-jan-2009,0,9.4,0,3.9,0,1.4,0,3.4,993.9,9.0,0,21,0,180,0,32,5.345,0.4,0.5,0.0,-3.0,-10.0,127
17-jan-2009,0,8.9,0,2.1,0,-0.4,0,9.4,985.4,15.9,0,39,0,180,0,54,4.259,0.7,0.9,0.0,-8.7,-10.0,93
18-jan-2009,0,5.0,0,0.4,0,-1.4,0,7.1,979.8,11.9,0,23,0,220,0,36,2.436,0.4,0.5,0.0,-6.7,-10.0,308
19-jan-2009,0,5.1,0,1.2,0,-0.6,0,8.0,971.2,9.5,0,19,0,210,0,28,2.939,0.3,0.4,0.0,-7.7,-10.0,311
20-jan-2009,0,4.5,0,0.2,0,-2.1,0,0.0,980.9,9.0,0,15,0,260,0,22,2.006,0.4,0.6,0.4,0.4,-9.1,261
21-jan-2009,0,9.7,0,0.2,0,-2.6,0,10.1,979.7,10.1,0,18,0,150,0,26,2.357,0.3,0.5,0.0,-9.3,-10.0,105
22-jan-2009,0,10.6,0,2.1,0,0.7,0,3.8,971.5,8.1,0,21,0,270,0,34,5.193,0.3,0.4,0.0,-3.5,-10.0,376
23-jan-2009,0,6.6,0,-0.4,0,-0.7,0,0.0,971.4,8.3,0,16,0,250,0,22,2.872,0.3,0.4,0.3,0.3,-9.2,470
24-jan-2009,0,7.4,0,-0.8,0,-5.0,0,1.5,973.1,8.6,0,19,0,130,0,30,2.260,0.1,0.2,0.0,-1.1,-10.0,400
25-jan-2009,0,7.8,0,2.2,0,-1.2,0,6.2,969.5,9.6,0,24,0,190,0,34,3.629,0.4,0.5,0.0,-5.8,-10.0,212
26-jan-2009,0,8.7,0,1.4,0,-0.8,0,1.2,988.5,6.0,0,11,0,310,0,17,4.267,0.3,0.4,0.0,-0.9,-10.0,475
27-jan-2009,0,8.8,0,1.9,0,1.7,0,1.3,1000.5,3.5,0,11,0,150,0,16,5.718,0.2,0.3,0.0,-1.1,-10.0,203
28-jan-2009,0,9.3,0,-1.4,0,-6.0,0,0.0,1004.8,4.1,0,9,0,150,0,12,3.746,0.2,0.4,0.2,0.2,-9.3,543
29-jan-2009,0,8.6,0,4.5,0,-2.6,0,4.1,998.2,14.6,0,23,0,130,0,37,5.194,0.4,0.6,0.0,-3.5,-10.0,64
30-jan-2009,0,11.6,0,6.6,0,6.8,0,16.0,993.6,18.3,0,27,0,160,0,42,7.748,0.5,0.8,0.0,-10.0,-10.0,50
31-jan-2009,0,6.7,0,5.2,0,5.4,0,6.7,997.3,9.2,0,15,0,120,0,24,6.117,0.6,0.8,0.0,-6.1,-10.0,20
01-feb-2009,0,5.5,0,1.2,0,-1.7,0,0.0,1002.7,7.9,0,13,0,80,0,22,3.641,0.8,1.0,0.8,0.8,-8.7,240
02-feb-2009,0,1.3,0,-1.5,0,-6.2,0,6.6,996.6,7.7,0,14,0,60,0,21,1.346,0.5,0.7,0.0,-5.3,-10.0,252
03-feb-2009,0,1.6,0,-1.1,0,-0.8,0,8.4,983.2,6.4,0,12,0,330,0,20,0.984,0.2,0.4,0.0,-8.2,-10.0,228
04-feb-2009,0,4.7,0,0.8,0,-0.1,0,2.0,982.3,6.7,0,14,0,120,0,21,1.736,0.4,0.6,0.0,-1.6,-10.0,293
05-feb-2009,0,2.0,0,-0.3,0,-0.6,0,2.0,987.3,9.4,0,14,0,350,0,22,1.780,0.4,0.6,0.0,-1.6,-10.0,155
06-feb-2009,0,4.3,0,-1.4,0,-3.6,0,0.0,991.6,7.5,0,11,0,320,0,17,1.324,0.5,0.6,0.5,0.5,-9.0,559
07-feb-2009,0,4.6,0,-3.2,0,-1.9,0,0.0,995.5,7.6,0,14,0,330,0,23,1.099,0.5,0.7,1.0,1.0,-8.1,675
