Station Name: Mt_Dillon
Station Height: 39 M 
Latitude:53.723  ,Longitude: -7.975


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
02-oct-2008,0,11.2,0,3.6, , ,0,9.1,1006.5,9.6,0,18,0,300,0,28, , , , , , , 
03-oct-2008,0,10.7,0,3.6, , ,0,2.3,1013.0,6.3,0,12,0,320,0,19, , , , , , , 
04-oct-2008,0,14.8,0,6.4, , ,0,14.3,999.8,11.0,0,15,0,200,0,24, , , , , , , 
05-oct-2008,0,12.5,0,0.2, , ,0,1.0,997.3,4.8,0,12,0,10,0,17, , , , , , , 
06-oct-2008,0,14.5,0,0.2, , ,8, ,997.1,5.9,0,11,0,160,0,18, , , , , , , 
07-oct-2008,0,12.9,0,6.5, , ,0,12.1,997.5,6.1,0,12,0,280,0,19, , , , , , , 
08-oct-2008,0,16.5,0,4.3, , ,0,0.3,1012.1,5.5,0,8,0,220,0,13, , , , , , , 
09-oct-2008,0,14.1,0,5.2, , ,0,12.3,1015.0,9.3,0,16,0,190,0,25, , , , , , , 
10-oct-2008,0,16.2,0,8.2, , ,0,19.6,1011.9,8.7,0,14,0,170,0,23, , , , , , , 
11-oct-2008,0,15.6,0,3.2, , ,0,0.3,1016.9,4.7,0,11,0,260,0,15, , , , , , , 
12-oct-2008,0,15.0,0,2.9, , ,0,0.4,1013.8,4.5,0,10,0,170,0,16, , , , , , , 
13-oct-2008,0,15.7,0,3.5, , ,0,0.4,1010.2,6.3,0,12,0,280,0,18, , , , , , , 
14-oct-2008,0,11.8,0,2.2, , ,0,10.4,1010.9,3.6,0,8,0,300,0,11, , , , , , , 
15-oct-2008,0,12.9,0,4.8, , ,0,1.1,1007.4,7.0,0,13,0,270,0,20, , , , , , , 
16-oct-2008,0,12.5,0,5.6, , ,0,0.5,1012.3,7.7,0,12,0,270,0,19, , , , , , , 
17-oct-2008,0,11.6,0,3.7, , ,0,0.7,1013.1,5.7,0,11,0,220,0,17, , , , , , , 
18-oct-2008,0,13.9,0,6.9, , ,0,0.9,1009.3,7.5,0,12,0,200,0,18, , , , , , , 
19-oct-2008,0,14.4,0,10.2, , ,0,2.7,998.8,12.8,0,19,0,190,0,31, , , , , , , 
20-oct-2008,0,13.5,0,4.7, , ,8, ,993.1,14.0,0,22,0,240,0,37, , , , , , , 
21-oct-2008,0,10.4,0,3.8, , ,0,2.0,1003.0,9.1,0,17,0,270,0,29, , , , , , , 
22-oct-2008,0,12.7,0,3.5, , ,0,0.3,1010.0,9.0,0,17,0,190,0,28, , , , , , , 
23-oct-2008,0,15.3,0,4.6, , ,0,10.5,999.0,14.7,0,24,0,220,0,36, , , , , , , 
24-oct-2008,0,12.1,0,3.9, , ,0,0.0,1011.2,10.0,0,16,0,230,0,27, , , , , , , 
25-oct-2008,0,14.0,0,8.6, , ,0,18.4,1010.6,13.8,0,18,0,180,0,30, , , , , , , 
26-oct-2008,0,11.0,0,3.9, , ,0,0.9,1007.4,10.5,0,19,0,260,0,29, , , , , , , 
27-oct-2008,0,8.9,0,0.9, , ,0,0.5,1009.2,6.6,0,12,0,300,0,18, , , , , , , 
28-oct-2008,0,6.3,0,0.1, , ,0,1.7,1011.5,7.6,0,17,0,350,0,24, , , , , , , 
29-oct-2008,0,9.4,0,0.0, , ,0,10.5,1000.0,7.5,0,17,0,290,0,32, , , , , , , 
30-oct-2008,0,8.0,0,1.8, , ,0,0.0,998.4,11.6,0,19,0,10,0,27, , , , , , , 
31-oct-2008,0,9.2,0,-1.1, , ,0,0.0,1010.8,5.9,0,13,0,30,0,19, , , , , , , 
01-nov-2008,0,6.7,0,-1.1, , ,0,0.0,1013.8,4.8,0,8,0,310,0,11, , , , , , , 
02-nov-2008,0,10.9,0,1.3, , ,0,0.0,1017.1,2.7,0,6,0,320,0,8, , , , , , , 
03-nov-2008,0,9.4,0,-0.7, , ,0,0.0,1016.9,2.3,0,4,0,350,0,7, , , , , , , 
04-nov-2008,0,8.6,0,-1.4, , ,0,0.0,1016.9,3.5,0,5,0,40,0,8, , , , , , , 
05-nov-2008,0,10.3,0,7.1, , ,0,0.4,1015.9,1.8,0,3,0,60,0,5, , , , , , , 
06-nov-2008,0,11.8,0,6.8, , ,0,7.6,1003.0,7.6,0,16,0,140,0,22, , , , , , , 
07-nov-2008,0,8.4,0,4.6, , ,0,8.5,988.7,9.6,0,18,0,220,0,29, , , , , , , 
08-nov-2008,0,11.4,0,3.5, , ,0,5.8,987.4,8.6,0,19,0,170,0,34, , , , , , , 
09-nov-2008,0,6.1,0,1.5, , ,0,8.5,989.2,11.6,0,20,0,210,0,34, , , , , , , 
10-nov-2008,0,9.2,0,2.9, , ,0,4.9,987.6,14.0,0,22,0,240,0,36, , , , , , , 
11-nov-2008,0,10.0,0,5.0, , ,0,3.3,999.7,11.3,0,19,0,290,0,31, , , , , , , 
12-nov-2008,0,10.8,0,4.2, , ,0,0.4,1012.3,6.3,0,10,0,270,0,15, , , , , , , 
13-nov-2008,0,12.5,0,8.0, , ,0,4.2,1013.3,9.1,0,13,0,230,0,20, , , , , , , 
14-nov-2008,0,12.7,0,11.2, , ,0,2.0,1014.8,12.8,0,19,0,230,0,29, , , , , , , 
15-nov-2008,0,12.3,0,7.9, , ,0,3.6,1018.5,4.9,0,15,0,230,0,24, , , , , , , 
16-nov-2008,0,9.7,0,7.2, , ,0,5.3,1026.0,2.3,0,4,0,120,0,7, , , , , , , 
17-nov-2008,0,11.3,0,7.6, , ,0,3.8,1018.9,10.2,0,23,0,300,0,33, , , , , , , 
18-nov-2008,0,11.5,0,7.2, , ,0,0.3,1018.1,7.7,0,15,0,300,0,20, , , , , , , 
19-nov-2008,0,12.0,0,5.0, , ,0,0.6,1020.0,8.3,0,18,0,280,0,27, , , , , , , 
20-nov-2008,0,12.0,0,9.5, , ,0,0.7,1016.7,12.8,0,19,0,290,0,29, , , , , , , 
21-nov-2008,0,10.4,0,7.0, , ,0,0.8,1017.8,11.9,0,20,0,300,0,29, , , , , , , 
22-nov-2008,0,9.0,0,7.1, , ,0,3.5,1014.3,6.6,0,13,0,300,0,19, , , , , , , 
23-nov-2008,0,11.0,0,3.7, , ,0,8.9,999.6,16.3,0,25,0,310,0,43, , , , , , , 
24-nov-2008,0,8.6,0,1.5, , ,0,2.6,1005.5,12.4,0,24,0,310,0,38, , , , , , , 
25-nov-2008,0,9.4,0,1.9, , ,0,0.1,1022.8,5.9,0,8,0,310,0,13, , , , , , , 
26-nov-2008,0,11.2,0,7.4, , ,0,0.6,1017.2,8.2,0,17,0,220,0,25, , , , , , , 
27-nov-2008,0,9.3,0,0.9, , ,0,4.2,1002.2,10.5,0,17,0,200,0,29, , , , , , , 
28-nov-2008,0,5.9,0,-1.1, , ,0,0.0,992.7,4.4,0,7,0,200,0,10, , , , , , , 
29-nov-2008,0,5.0,0,-2.8, , ,0,0.0,993.2,4.4,0,9,0,330,0,13, , , , , , , 
30-nov-2008,0,4.6,0,-3.0, , ,0,0.0,999.4,4.4,0,8,0,300,0,12, , , , , , , 
01-dec-2008,0,5.7,0,-0.6, , ,0,0.4,1006.2,6.3,0,11,0,240,0,18, , , , , , , 
02-dec-2008,0,4.5,0,-0.1, , ,0,1.4,1000.6,6.1,0,13,0,250,0,23, , , , , , , 
03-dec-2008,0,6.3,0,-4.2, , ,0,8.5,987.9,6.2,0,17,0,160,0,26, , , , , , , 
04-dec-2008,0,6.9,0,2.1, , ,0,2.2,972.3,8.4,0,15,0,260,0,24, , , , , , , 
05-dec-2008,0,8.4,0,0.7, , ,0,1.6,986.9,7.3,0,15,0,280,0,22, , , , , , , 
06-dec-2008,0,5.9,0,-4.2, , ,0,0.0,1011.2,1.9,0,5,0,270,0,7, , , , , , , 
07-dec-2008,0,5.5,0,-4.3, , ,0,0.0,1017.8,4.2,0,10,0,180,0,14, , , , , , , 
08-dec-2008,0,7.4,0,1.4, , ,0,2.9,1017.0,6.4,0,12,0,210,0,18, , , , , , , 
09-dec-2008,0,6.9,0,0.8, , ,0,1.2,1022.5,7.1,0,12,0,280,0,18, , , , , , , 
10-dec-2008,0,6.3,0,-0.5, , ,0,1.3,1017.1,3.6,0,6,0,300,0,8, , , , , , , 
11-dec-2008,0,6.8,0,2.8, , ,0,3.8,1007.7,4.3,0,10,0,300,0,15, , , , , , , 
12-dec-2008,0,9.6,0,1.6, , ,0,17.2,992.8,9.5,0,19,0,170,0,29, , , , , , , 
13-dec-2008,0,4.9,0,-0.3, , ,0,0.1,984.2,5.2,0,11,0,250,0,16, , , , , , , 
14-dec-2008,0,6.0,0,-1.7, , ,0,0.8,999.7,5.6,0,11,0,290,0,17, , , , , , , 
15-dec-2008,0,8.0,0,-2.0, , ,0,1.2,1010.5,5.9,0,11,0,180,0,17, , , , , , , 
16-dec-2008,0,10.1,0,2.9, , ,0,4.4,1004.1,9.4,0,18,0,260,0,27, , , , , , , 
17-dec-2008,0,10.8,0,0.4, , ,0,0.2,1005.8,10.5,0,18,0,220,0,28, , , , , , , 
18-dec-2008,0,11.2,0,3.2, , ,0,2.1,1008.9,14.0,0,20,0,260,0,31, , , , , , , 
19-dec-2008,0,11.7,0,0.8, , ,0,2.8,1010.2,13.9,0,26,0,230,0,40, , , , , , , 
20-dec-2008,0,12.2,0,7.2, , ,0,3.9,1015.7,10.7,0,20,0,240,0,32, , , , , , , 
21-dec-2008,0,11.8,0,8.5, , ,0,1.7,1020.9,13.7,0,20,0,210,0,31, , , , , , , 
22-dec-2008,0,10.7,0,4.8, , ,0,0.5,1026.3,7.3,0,11,0,200,0,17, , , , , , , 
23-dec-2008,0,9.6,0,4.7, , ,0,0.0,1027.6,5.1,0,9,0,190,0,16, , , , , , , 
24-dec-2008,0,8.4,0,5.9, , ,0,0.0,1028.8,3.1,0,5,0,120,0,8, , , , , , , 
25-dec-2008,0,7.8,0,4.2, , ,0,0.0,1029.9,3.5,0,7,0,80,0,10, , , , , , , 
26-dec-2008,0,6.3,0,-0.4, , ,0,0.0,1032.8,4.5,0,9,0,80,0,12, , , , , , , 
27-dec-2008,0,3.4,0,-2.5, , ,0,0.2,1031.1,4.7,0,8,0,20,0,11, , , , , , , 
28-dec-2008,0,4.9,0,-2.1, , ,0,0.3,1025.5,5.9,0,12,0,70,0,17, , , , , , , 
29-dec-2008,0,2.5,0,-3.7, , ,0,0.2,1022.1,4.2,0,9,0,100,0,13, , , , , , , 
30-dec-2008,0,3.6,0,-1.5, , ,0,0.0, ,6.8,0,12,0,100,0,15, , , , , , , 
31-dec-2008,0,4.9,0,-1.8, , ,0,0.1, ,5.8,0,12,0,120,0,17, , , , , , , 
01-jan-2009,0,2.9,0,-0.7, , ,0,0.1, ,7.3,0,12,0,90,0,16, , , , , , , 
02-jan-2009,0,5.0,0,-0.2, , ,0,0.0, ,5.6,0,13,0,110,0,18, , , , , , , 
03-jan-2009,0,3.7,0,0.2, , ,0,0.0,1024.1,3.6,0,8,0,140,0,11, , , , , , , 
04-jan-2009,0,4.0,0,0.5, , ,0,0.0,1019.2,2.1,0,5,0,180,0,6, , , , , , , 
05-jan-2009,0,5.6,0,-2.8, , ,0,0.0,1020.7,2.9,0,9,0,90,0,13, , , , , , , 
06-jan-2009,0,1.4,0,-6.3, , ,0,0.0,1023.5,2.5,0,6,0,200,0,8, , , , , , , 
07-jan-2009,0,1.3,0,-7.2, , ,0,0.0,1022.0,2.9,0,5,0,200,0,8, , , , , , , 
08-jan-2009,0,3.4,0,-4.3, , ,0,0.0,1021.5,4.3,0,7,0,150,0,10, , , , , , , 
09-jan-2009,0,6.2,0,-4.2, , ,0,0.0,1017.3,6.8,0,11,0,160,0,18, , , , , , , 
10-jan-2009,0,8.5,0,2.1, , ,0,2.1,1008.8,13.6,0,19,0,190,0,29, , , , , , , 
11-jan-2009,0,11.4,0,8.2, , ,0,14.1,998.1,14.3,0,20,0,180,0,30, , , , , , , 
12-jan-2009,0,9.6,0,4.8, , ,0,0.4,995.9,7.8,0,15,0,200,0,22, , , , , , , 
13-jan-2009,0,7.4,0,-0.6, , ,0,0.4,1002.2,4.9,0,8,0,220,0,12, , , , , , , 
14-jan-2009,0,10.6,0,-1.9, , ,0,9.4,996.7,12.0,0,22,0,130,0,34, , , , , , , 
15-jan-2009,0,10.8,0,4.1, , ,0,1.8,992.6,12.1,0,22,0,160,0,34, , , , , , , 
16-jan-2009,0,10.0,0,3.7, , ,0,0.6,993.7,10.4,0,18,0,170,0,27, , , , , , , 
17-jan-2009,0,7.3,0,0.3, , ,0,15.6,983.6,14.4,0,35,0,190,0,58, , , , , , , 
18-jan-2009,0,5.9,0,0.3, , ,0,7.4,979.0,11.1,0,20,0,230,0,30, , , , , , , 
19-jan-2009,0,4.2,0,0.1, , ,0,6.8,970.9,9.3,0,23,0,270,0,36, , , , , , , 
20-jan-2009,0,3.8,0,-0.0, , ,0,5.0,980.7,10.0,0,19,0,240,0,28, , , , , , , 
21-jan-2009,0,9.5,0,0.1, , ,0,8.9,979.0,9.8,0,15,0,130,0,25, , , , , , , 
22-jan-2009,0,10.5,0,2.6, , ,0,3.5,971.6,10.5,0,21,0,260,0,34, , , , , , , 
23-jan-2009,0,6.9,0,-0.6, , ,0,0.5,973.1,8.5,0,16,0,230,0,24, , , , , , , 
24-jan-2009,0,5.5,0,-0.9, , ,0,4.0,973.4,9.4,0,20,0,130,0,31, , , , , , , 
25-jan-2009,0,8.2,0,-0.0, , ,0,5.0,971.2,6.3,0,15,0,240,0,21, , , , , , , 
26-jan-2009,0,9.2,0,2.0, , ,0,3.6,989.8,6.5,0,13,0,320,0,20, , , , , , , 
27-jan-2009,0,8.7,0,0.9, , ,0,0.2,1001.3,4.9,0,8,0,170,0,13, , , , , , , 
28-jan-2009,0,9.3,0,-0.6, , ,0,0.0,1005.8,4.7,0,12,0,140,0,18, , , , , , , 
29-jan-2009,0,9.5,0,4.1, , ,0,2.4,998.4,15.8,0,24,0,130,0,34, , , , , , , 
30-jan-2009,0,11.3,0,6.0, , ,0,27.2,994.4,7.5,0,18,0,130,0,26, , , , , , , 
31-jan-2009,0,7.5,0,5.5, , ,0,11.2,999.5,9.7,0,15,0,120,0,23, , , , , , , 
01-feb-2009,0,5.6,0,2.0, , ,0,0.0,1006.2,10.9,0,21,0,90,0,28, , , , , , , 
02-feb-2009,0,3.7,0,-1.0, , ,0,0.2,1001.6,10.5,0,17,0,20,0,26, , , , , , , 
03-feb-2009,0,3.6,0,0.3, , ,0,4.7,987.8,12.9,0,20,0,60,0,29, , , , , , , 
04-feb-2009,0,5.4,0,-0.2, , ,0,6.2,986.7,10.1,0,22,0,70,0,34, , , , , , , 
05-feb-2009,0,3.3,0,-0.5, , ,0,0.3,992.0,10.1,0,19,0,10,0,27, , , , , , , 
06-feb-2009,0,4.6,0,-1.5, , ,0,0.0,994.8,7.4,0,13,0,310,0,20, , , , , , , 
07-feb-2009,0,4.7,0,-3.1, , ,0,0.0,998.5,7.2,0,14,0,340,0,22, , , , , , , 
08-feb-2009,0,6.4,0,-2.4, , ,0,3.4,995.4,5.1,0,11,0,250,0,19, , , , , , , 
09-feb-2009,0,1.9,0,-2.7, , ,0,0.0,990.7,4.5,0,9,0,0,0,13, , , , , , , 
10-feb-2009,0,7.3,0,-1.2, , ,0,0.0,1001.2,5.8,0,10,0,260,0,15, , , , , , , 
11-feb-2009,0,9.1,0,0.4, , ,0,0.0,1015.3,4.9,0,11,0,290,0,14, , , , , , , 
12-feb-2009,0,11.2,0,1.1, , ,0,0.1,1020.0,5.3,0,11,0,250,0,17, , , , , , , 
13-feb-2009,0,10.2,0,2.4, , ,0,0.2,1019.9,3.4,0,7,0,280,0,12, , , , , , , 
14-feb-2009,0,10.0,0,4.5, , ,0,0.0,1020.8,4.4,0,7,0,200,0,11, , , , , , , 
15-feb-2009,0,10.9,0,6.0, , ,0,0.2,1021.9,7.4,0,13,0,240,0,18, , , , , , , 
16-feb-2009,0,9.7,0,1.7, , ,0,0.1,1022.3,7.3,0,12,0,220,0,19, , , , , , , 
17-feb-2009,0,10.8,0,3.7, , ,0,0.0,1024.2,4.6,0,8,0,240,0,11, , , , , , , 
18-feb-2009,0,8.0,0,5.1, , ,0,0.1,1022.3,4.3,0,9,0,180,0,13, , , , , , , 
19-feb-2009,0,10.5,0,-0.7, , ,0,1.4,1024.2,5.1,0,10,0,300,0,15, , , , , , , 
20-feb-2009,0,8.4,0,-2.7, , ,0,0.0,1027.4,4.3,0,9,0,250,0,14, , , , , , , 
21-feb-2009,0,10.4,0,5.2, , ,0,0.1,1027.4,8.0,0,14,0,230,0,20, , , , , , , 
22-feb-2009,0,11.1,0,7.4, , ,0,0.1,1026.1,7.7,0,12,0,290,0,18, , , , , , , 
23-feb-2009,0,10.9,0,6.3, , ,0,0.0,1024.2,6.0,0,13,0,290,0,19, , , , , , , 
24-feb-2009,0,8.6,0,6.4, , ,0,1.7,1023.1,3.6,0,8,0,250,0,12, , , , , , , 
25-feb-2009,0,10.9,0,4.6, , ,0,0.2,1021.7,7.8,0,14,0,270,0,22, , , , , , , 
26-feb-2009,0,11.0,0,3.5, , ,0,0.2,1018.0,9.3,0,14,0,230,0,22, , , , , , , 
27-feb-2009,0,10.4,0,6.5, , ,0,0.7,1011.7,8.1,0,13,0,220,0,21, , , , , , , 
28-feb-2009,0,11.5,0,5.4, , ,0,2.9,1003.9,7.4,0,14,0,180,0,21, , , , , , , 
01-mar-2009,0,9.3,0,1.8, , ,0,0.3,1004.6,7.8,0,17,0,290,0,25, , , , , , , 
02-mar-2009,0,11.5,0,0.8, , ,0,0.7,1007.3,10.0,0,17,0,240,0,28, , , , , , , 
03-mar-2009,0,5.4,0,-1.2, , ,0,6.1,990.2,8.8,0,16,0,190,0,25, , , , , , , 
04-mar-2009,0,5.3,0,-1.6, , ,0,0.1,978.1,6.1,0,11,0,240,0,16, , , , , , , 
05-mar-2009,0,9.3,0,-1.4, , ,0,2.1,990.4,6.9,0,16,0,290,0,25, , , , , , , 
06-mar-2009,0,11.3,0,-0.3, , ,0,0.6,999.5,7.1,0,18,0,290,0,28, , , , , , , 
07-mar-2009,0,11.8,0,3.6, , ,0,4.1,996.0,12.5,0,26,0,220,0,44, , , , , , , 
08-mar-2009,0,6.1,0,0.6, , ,0,3.6,995.2,12.9,0,24,0,240,0,36, , , , , , , 
09-mar-2009,0,8.8,0,3.0, , ,0,5.2,1000.7,11.4,0,18,0,250,0,31, , , , , , , 
10-mar-2009,0,11.2,0,5.6, , ,0,0.3,1004.6,6.4,0,15,0,250,0,21, , , , , , , 
11-mar-2009,0,13.9,0,7.7, , ,0,3.5,1011.6,10.5,0,18,0,210,0,29, , , , , , , 
12-mar-2009,0,12.3,0,3.9, , ,0,0.0,1013.0,7.8,0,15,0,260,0,22, , , , , , , 
13-mar-2009,0,10.7,0,2.6, , ,0,2.7,1006.1,9.1,0,17,0,220,0,26, , , , , , , 
14-mar-2009,0,11.7,0,6.4, , ,0,0.2,1010.5,11.2,0,18,0,250,0,28, , , , , , , 
15-mar-2009,0,11.4,0,5.5, , ,0,0.0,1023.4,6.5,0,12,0,210,0,18, , , , , , , 
16-mar-2009,0,11.2,0,7.0, , ,0,0.0,1025.9,5.9,0,11,0,210,0,19, , , , , , , 
17-mar-2009,0,14.4,0,2.4, , ,0,0.0,1027.4,7.1,0,15,0,120,0,19, , , , , , , 
18-mar-2009,0,16.9,0,-1.8, , ,0,0.0,1024.9,3.5,0,8,0,140,0,11, , , , , , , 
19-mar-2009,0,15.4,0,-1.2, , ,0,0.0,1021.9,5.8,0,13,0,100,0,18, , , , , , , 
20-mar-2009,0,13.6,0,-1.8, , ,0,0.0,1023.7,5.5,0,12,0,140,0,20, , , , , , , 
21-mar-2009,0,12.5,0,-0.9, , ,0,0.0,1029.4,5.0,0,16,0,300,0,22, , , , , , , 
22-mar-2009,0,13.6,0,2.7, , ,0,0.0,1028.7,7.4,0,14,0,280,0,20, , , , , , , 
23-mar-2009,0,10.6,0,1.8, , ,0,0.8,1020.6,13.3,0,21,0,300,0,32, , , , , , , 
24-mar-2009,0,12.3,0,1.1, , ,0,0.5,1012.1,10.3,0,19,0,250,0,28, , , , , , , 
25-mar-2009,0,11.7,0,6.4, , ,0,0.3,1002.7,15.4,0,26,0,310,0,35, , , , , , , 
26-mar-2009,0,9.8,0,3.7, , ,0,3.3,996.1,16.3,0,23,0,270,0,39, , , , , , , 
27-mar-2009,0,9.0,0,3.1, , ,0,4.3,994.0,13.5,0,23,0,290,0,33, , , , , , , 
28-mar-2009,0,8.3,0,-0.8, , ,0,0.0,1003.4,12.9,0,22,0,350,0,34, , , , , , , 
29-mar-2009,0,8.5,0,-0.3, , ,0,1.6,1005.3,7.0,0,16,0,170,0,25, , , , , , , 
30-mar-2009,0,14.0,0,7.1, , ,0,0.0,1012.0,6.0,0,10,0,240,0,15, , , , , , , 
31-mar-2009,0,15.6,0,5.8, , ,0,0.0,1016.7,4.5,0,8,0,220,0,13, , , , , , , 
01-apr-2009,0,13.9,0,5.7, , ,0,0.0,1017.5,6.4,0,11,0,200,0,16, , , , , , , 
02-apr-2009,0,16.8,0,-1.3, , ,0,0.0,1015.0,5.4,0,12,0,150,0,17, , , , , , , 
03-apr-2009,0,10.6,0,-0.9, , ,0,10.8,1008.0,6.4,0,20,0,260,0,29, , , , , , , 
04-apr-2009,0,12.1,0,3.4, , ,0,1.1,1011.3,8.9,0,18,0,300,0,26, , , , , , , 
05-apr-2009,0,12.8,0,-0.2, , ,0,0.2,1011.4,7.6,0,15,0,190,0,22, , , , , , , 
06-apr-2009,0,12.3,0,4.8, , ,0,0.8,999.5,11.1,0,21,0,130,0,31, , , , , , , 
07-apr-2009,0,11.3,0,4.9, , ,0,9.5,985.7,12.0,0,28,0,290,0,41, , , , , , , 
08-apr-2009,0,14.4,0,4.3, , ,0,2.4,991.6,11.1,0,22,0,280,0,32, , , , , , , 
09-apr-2009,0,12.9,0,5.4, , ,0,10.9,989.2,11.8,0,19,0,160,0,30, , , , , , , 
10-apr-2009,0,11.7,0,1.3, , ,0,3.7,994.2,6.6,0,14,0,270,0,21, , , , , , , 
11-apr-2009,0,13.2,0,0.7, , ,0,2.4,1003.3,5.4,0,13,0,210,0,21, , , , , , , 
12-apr-2009,0,14.0,0,2.2, , ,0,0.1,1006.4,6.2,0,13,0,150,0,20, , , , , , , 
13-apr-2009,0,10.3,0,7.0, , ,0,10.5,1000.4,9.6,0,16,0,130,0,21, , , , , , , 
14-apr-2009,0,13.9,0,0.6, , ,0,0.2,1002.4,7.0,0,17,0,110,0,24, , , , , , , 
15-apr-2009,0,10.6,0,2.9, , ,0,1.9,1004.5,8.6,0,13,0,30,0,21, , , , , , , 
16-apr-2009,0,16.8,0,7.1, , ,0,0.3,1004.6,11.6,0,18,0,60,0,27, , , , , , , 
17-apr-2009,0,11.6,0,7.9, , ,0,0.0,1009.0,10.1,0,15,0,80,0,22, , , , , , , 
18-apr-2009,0,14.8,0,1.7, , ,0,0.0,1015.4,7.4,0,12,0,100,0,17, , , , , , , 
19-apr-2009,0,17.2,0,-0.6, , ,0,0.0,1020.0,4.2,0,10,0,190,0,15, , , , , , , 
20-apr-2009,0,17.7,0,3.8, , ,0,0.0,1021.8,4.7,0,9,0,180,0,15, , , , , , , 
21-apr-2009,0,15.2,0,1.9, , ,0,1.0,1021.2,5.9,0,12,0,0,0,18, , , , , , , 
22-apr-2009,0,15.0,0,1.1, , ,0,0.8,1017.0,8.7,0,16,0,180,0,26, , , , , , , 
23-apr-2009,0,14.7,0,6.4, , ,0,9.1,1009.8,4.6,0,9,0,150,0,16, , , , , , , 
24-apr-2009,0,10.6,0,7.4, , ,0,13.0,1004.6,3.1,0,9,0,320,0,13, , , , , , , 
25-apr-2009,0,13.4,0,6.4, , ,0,11.2,1001.4,11.3,0,23,0,0,0,31, , , , , , , 
26-apr-2009,0,10.3,0,4.6, , ,0,6.1,997.0,7.2,0,13,0,180,0,21, , , , , , , 
27-apr-2009,0,11.9,0,2.6, , ,0,1.7,991.5,7.0,0,14,0,290,0,23, , , , , , , 
28-apr-2009,0,13.1,0,2.6, , ,0,3.6,998.3,4.4,0,9,0,10,0,12, , , , , , , 
29-apr-2009,0,11.6,0,4.4, , ,0,7.7,998.2,6.0,0,13,0,150,0,19, , , , , , , 
30-apr-2009,0,15.9,0,6.7, , ,0,1.4,1004.1,5.7,0,12,0,280,0,17, , , , , , , 
01-may-2009,0,14.9,0,6.1, , ,0,3.5,1013.2,10.9,0,18,0,230,0,28, , , , , , , 
02-may-2009,0,14.8,0,3.0, , ,0,1.7,1021.1,7.9,0,16,0,220,0,25, , , , , , , 
03-may-2009,0,13.4,0,1.6, , ,0,0.1,1023.8,8.5,0,17,0,290,0,27, , , , , , , 
04-may-2009,0,13.7,0,8.2, , ,0,1.5,1019.3,12.4,0,19,0,270,0,32, , , , , , , 
05-may-2009,0,14.8,0,9.9, , ,0,2.3,1013.1,14.0,0,20,0,220,0,31, , , , , , , 
06-may-2009,0,13.4,0,6.0, , ,0,5.1,1005.5,13.1,0,21,0,210,0,32, , , , , , , 
07-may-2009,0,11.9,0,5.1, , ,0,3.2,997.1,14.2,0,23,0,210,0,39, , , , , , , 
08-may-2009,0,13.0,0,6.0, , ,0,5.1,998.1,13.9,0,22,0,240,0,32, , , , , , , 
09-may-2009,0,13.3,0,4.9, , ,0,6.9,1006.5,9.1,0,16,0,230,0,26, , , , , , , 
10-may-2009,0,15.7,0,1.0, , ,0,0.0,1015.2,3.7,0,12,0,90,0,15, , , , , , , 
11-may-2009,0,15.7,0,2.3, , ,0,0.0,1020.0,10.4,0,20,0,90,0,27, , , , , , , 
12-may-2009,0,14.0,0,2.9, , ,0,0.0,1018.0,12.0,0,21,0,100,0,27, , , , , , , 
13-may-2009,0,14.4,0,5.6, , ,0,1.1,1010.7,12.0,0,19,0,110,0,25, , , , , , , 
14-may-2009,0,12.0,0,9.4, , ,0,4.5,1003.1,6.8,0,10,0,80,0,14, , , , , , , 
15-may-2009,0,12.0,0,5.8, , ,0,11.1,995.1,6.3,0,13,0,220,0,18, , , , , , , 
16-may-2009,0,13.3,0,6.6, , ,0,4.7,986.0,12.5,0,20,0,100,0,31, , , , , , , 
17-may-2009,0,12.6,0,6.1, , ,0,16.4,990.9,9.1,0,19,0,110,0,29, , , , , , , 
18-may-2009,0,14.0,0,6.8, , ,0,5.8,996.0,6.0,0,13,0,210,0,21, , , , , , , 
19-may-2009,0,15.5,0,7.9, , ,0,8.3,1004.0,5.4,0,12,0,300,0,17, , , , , , , 
20-may-2009,0,15.8,0,4.7, , ,0,3.0,1008.3,5.0,0,12,0,260,0,17, , , , , , , 
21-may-2009,0,14.4,0,5.9, , ,0,2.4,1008.2,6.8,0,14,0,250,0,25, , , , , , , 
