Station Name: Ballyhaise
Station Height: 78 M 
Latitude:54.051  ,Longitude: -7.306


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
02-feb-2016,0,6.2,0,0.5,0,1.6,0,2.6,1000.7,11.1,0,22,0,240,0,36,4.343,0.7,0.9,0.0,-1.9,-10.0,392
03-feb-2016,0,7.4,0,0.6,0,-0.0,0,8.8,1009.9,7.8,0,14,0,220,0,24,3.963,0.4,0.6,0.0,-8.4,-10.0,364
04-feb-2016,0,10.5,0,7.3,0,3.5,0,0.9,1010.4,9.1,0,16,0,210,0,26,7.076,0.5,0.7,0.0,-0.4,-9.9,146
05-feb-2016,0,9.2,0,2.9,0,7.1,0,8.5,998.0,9.0,0,15,0,180,0,28,6.857,0.6,0.8,0.0,-7.9,-10.0,123
06-feb-2016,0,8.4,0,3.2,0,1.5,0,2.9,976.2,11.9,0,20,0,220,0,34,4.910,0.8,1.0,0.0,-2.1,-10.0,179
07-feb-2016,0,7.2,0,2.2,0,1.1,0,5.3,966.1,12.6,0,20,0,230,0,34,4.056,0.7,0.9,0.0,-4.6,-10.0,255
08-feb-2016,0,7.2,0,3.3,0,3.2,0,9.4,965.7,11.4,0,17,0,260,0,29,4.996,0.6,0.8,0.0,-8.8,-10.0,186
09-feb-2016,0,5.4,0,1.0,0,-0.1,0,1.2,977.4,8.5,0,16,0,220,0,27,3.961,0.4,0.6,0.0,-0.8,-10.0,296
10-feb-2016,0,7.4,0,-0.3,0,-5.0,0,0.0,988.2,2.7,0,5,0,260,0,11,3.185,0.4,0.6,0.4,0.4,-9.1,512
11-feb-2016,0,4.1,0,0.8,0,-2.9,0,0.0,989.2,2.1,0,5,0,120,0,7,3.719,0.3,0.4,0.7,0.7,-8.4,287
12-feb-2016,0,5.7,0,1.0,0,-1.3,0,0.7,982.0,4.4,0,9,0,80,0,15,3.955,0.4,0.6,0.4,0.4,-8.3,341
13-feb-2016,0,6.0,0,2.0,0,2.3,0,1.1,979.1,7.9,0,12,0,80,0,21,4.420,0.6,0.8,0.0,-0.2,-8.4,227
14-feb-2016,0,5.6,0,-1.0,0,0.2,0,0.2,997.2,7.2,0,11,0,60,0,20,3.503,0.6,0.9,0.4,0.4,-7.5,683
15-feb-2016,0,6.9,0,-2.8,0,-6.8,0,0.0,1017.8,4.3,0,12,0,160,0,19,2.635,0.5,0.8,1.0,1.0,-6.6,739
16-feb-2016,0,8.8,0,2.1,0,0.5,0,18.3,1011.8,11.6,0,20,0,160,0,36,4.237,0.8,1.0,0.0,-10.0,-10.0,152
17-feb-2016,0,6.0,0,0.1,0,0.0,0,5.7,1002.6,3.9,0,8,0,180,0,13,3.717,0.5,0.8,0.0,-5.2,-10.0,553
18-feb-2016,0,7.5,0,-0.9,0,-4.0,0,0.4,1002.6,5.6,0,11,0,230,0,18,3.147,0.6,0.9,0.2,0.2,-9.3,693
19-feb-2016,0,9.6,0,1.4,0,0.2,0,0.8,997.4,10.1,0,16,0,220,0,28,4.249,0.6,0.8,0.0,-0.0,-9.1,229
20-feb-2016,0,7.7,0,5.6,0,4.2,0,4.4,994.2,9.3,0,13,0,230,0,23,5.359,0.7,1.0,0.0,-3.7,-10.0,144
21-feb-2016,0,11.1,0,3.0,0,5.2,0,8.9,994.2,8.8,0,16,0,240,0,28,6.898,0.6,0.8,0.0,-8.3,-10.0,184
22-feb-2016,0,8.2,0,0.8,0,-0.8,0,1.0,1001.5,6.3,0,11,0,260,0,20,5.037,0.7,1.0,0.0,-0.3,-9.8,821
23-feb-2016,0,6.8,0,-2.6,0,-4.1,0,0.0,1009.4,3.3,0,9,0,10,0,15,4.115,0.6,0.9,0.6,0.6,-8.7,906
24-feb-2016,0,6.5,0,-3.8,0,-6.5,0,0.1,1010.6,2.6,0,10,0,350,0,17,3.079,0.5,0.8,1.0,1.0,-7.9,768
25-feb-2016,0,5.0,0,-2.3,0,-6.2,0,0.0,1004.8,3.5,0,7,0,160,0,11,3.041,0.5,0.8,1.5,1.5,-6.9,430
26-feb-2016,0,6.5,0,2.2,0,0.1,0,2.3,996.9,4.0,0,8,0,150,0,13,3.894,0.6,0.9,0.0,-0.1,-8.3,309
27-feb-2016,0,5.7,0,0.0,0,-1.9,0,0.0,1004.8,3.5,0,8,0,50,0,13,3.463,0.6,0.9,0.6,0.6,-7.2,584
28-feb-2016,0,7.8,0,-2.3,0,-5.4,0,0.0,1014.2,3.0,0,7,0,150,0,12,3.599,0.8,1.2,1.4,1.4,-6.1,952
29-feb-2016,0,10.4,0,0.4,0,0.0,0,13.8,1006.2,10.0,0,17,0,210,0,26,3.777,0.6,0.8,0.0,-10.0,-10.0,166
01-mar-2016,0,10.4,0,0.6,0,1.1,0,6.7,991.9,11.2,0,16,0,210,0,32,7.188,0.7,1.1,0.0,-6.0,-10.0,547
02-mar-2016,0,7.2,0,0.4,0,-0.0,0,9.8,989.2,11.3,0,19,0,320,0,36,4.437,0.7,1.1,0.0,-9.1,-10.0,602
03-mar-2016,0,7.3,0,-0.3,0,0.3,0,3.7,991.8,6.4,0,14,0,260,0,29,4.487,0.6,0.9,0.0,-3.1,-10.0,447
04-mar-2016,0,8.0,0,-0.4,0,-1.7,0,1.1,988.6,9.3,0,17,0,20,0,26,3.832,1.0,1.4,0.0,-0.1,-9.6,729
05-mar-2016,0,7.5,0,-0.2,0,0.7,0,0.6,999.8,7.1,0,12,0,340,0,22,4.208,1.1,1.5,0.5,0.5,-8.6,918
06-mar-2016,0,5.9,0,-0.8,0,-4.6,0,0.0,999.7,2.5,0,5,0,220,0,7,3.813,0.7,1.0,1.2,1.2,-7.5,682
07-mar-2016,0,8.8,0,-1.4,0,-5.1,0,0.0,1003.0,4.4,0,13,0,310,0,23,4.423,0.9,1.2,2.0,2.0,-6.3,811
08-mar-2016,0,8.5,0,2.7,0,-0.8,0,8.9,996.3,6.5,0,11,0,240,0,22,5.556,0.9,1.3,0.0,-6.0,-10.0,594
09-mar-2016,0,9.2,0,1.4,0,-0.2,0,0.6,998.6,7.4,0,15,0,310,0,27,5.487,1.1,1.7,0.5,0.5,-9.0,1130
10-mar-2016,0,11.0,0,2.9,0,-0.8,0,0.0,1011.1,3.6,0,8,0,160,0,11,6.503,1.0,1.5,1.6,1.6,-7.5,1042
11-mar-2016,0,12.5,0,7.7,0,6.6,0,0.1,1013.4,7.4,0,12,0,160,0,20,7.916,1.0,1.4,2.5,2.5,-6.2,405
12-mar-2016,0,13.7,0,9.2,0,8.2,0,0.0,1016.6,7.2,0,12,0,230,0,20,8.760,1.4,1.8,3.9,3.9,-4.4,616
13-mar-2016,0,12.5,0,5.7,0,7.4,0,0.0,1022.8,4.8,0,10,0,160,0,18,8.769,1.2,1.5,5.0,5.0,-3.0,564
14-mar-2016,0,10.1,0,3.7,0,1.2,0,0.1,1023.5,6.3,0,12,0,100,0,21,7.314,1.4,2.1,6.3,6.3,-1.5,1343
15-mar-2016,0,12.7,0,2.6,0,-0.5,0,0.0,1022.9,4.8,0,9,0,70,0,16,6.847,1.3,1.8,7.6,7.6,-0.1,963
16-mar-2016,0,10.7,0,5.1,0,3.1,0,0.0,1023.6,4.2,0,8,0,50,0,13,7.704,0.9,1.2,8.4,8.4,0.8,477
17-mar-2016,0,9.4,0,-0.8,0,0.1,0,0.0,1022.0,4.1,0,9,0,120,0,15,6.879,1.1,1.6,9.4,9.4,1.8,1114
18-mar-2016,0,8.8,0,-3.7,0,-4.6,0,0.0,1020.0,3.6,0,8,0,40,0,13,5.509,0.8,1.2,10.1,10.1,2.6,748
19-mar-2016,0,9.1,0,5.2,0,2.8,0,0.0,1020.6,4.5,0,7,0,60,0,13,7.477,1.1,1.6,11.1,11.1,3.8,829
20-mar-2016,0,11.9,0,2.7,0,1.9,0,0.0,1018.1,3.0,0,6,0,340,0,11,8.341,1.3,1.9,12.3,12.3,5.1,1217
21-mar-2016,0,8.9,0,1.2,0,-1.5,0,0.0,1014.1,2.7,0,6,0,250,0,11,7.332,0.8,1.1,13.1,13.1,5.9,474
22-mar-2016,0,7.7,0,5.5,0,5.5,0,0.0,1009.5,2.8,0,5,0,160,0,8,7.359,0.9,1.2,13.8,13.8,6.8,337
23-mar-2016,0,10.6,0,5.0,0,4.6,0,0.7,1004.2,5.8,0,12,0,220,0,17,7.380,1.2,1.7,14.2,14.2,7.3,808
24-mar-2016,0,10.1,0,5.6,0,5.1,0,5.2,997.4,6.7,0,11,0,220,0,23,7.572,1.0,1.3,9.8,9.8,3.0,519
25-mar-2016,0,12.7,0,3.0,0,0.5,0,0.3,994.3,10.6,0,18,0,160,0,35,7.330,1.6,2.3,11.0,11.0,4.3,1080
26-mar-2016,0,10.1,0,3.4,0,6.2,0,24.6,978.5,10.3,0,22,0,200,0,40,7.547,0.9,1.4,0.0,-10.0,-10.0,446
27-mar-2016,0,8.3,0,2.6,0,2.6,0,1.7,974.8,10.4,0,17,0,180,0,29,6.367,1.3,2.1,0.0,-0.4,-9.9,1155
28-mar-2016,0,10.4,0,1.2,0,-0.9,0,1.8,978.7,5.8,0,10,0,220,0,19,6.477,1.6,2.3,0.0,-0.2,-9.6,1506
29-mar-2016,0,8.1,0,1.9,0,0.6,0,1.4,986.8,6.4,0,13,0,230,0,25,6.147,1.4,2.0,0.0,-0.0,-9.2,1191
30-mar-2016,0,11.1,0,0.8,0,-1.3,0,0.6,996.5,5.3,0,10,0,240,0,19,6.446,1.6,2.3,1.0,1.0,-7.7,1443
31-mar-2016,0,11.3,0,1.4,0,-1.2,0,0.0,1005.3,5.4,0,11,0,220,0,19,6.814,1.8,2.6,2.8,2.8,-5.5,1540
01-apr-2016,0,9.9,0,5.5,0,3.3,0,10.2,997.5,11.8,0,21,0,170,0,36,7.061,1.1,1.5,0.0,-6.3,-10.0,421
02-apr-2016,0,9.9,0,4.0,0,3.1,0,6.4,995.4,5.3,0,14,0,110,0,21,7.557,1.0,1.4,0.0,-5.4,-10.0,688
03-apr-2016,0,9.9,0,5.6,0,5.2,0,9.6,990.7,6.8,0,12,0,130,0,21,7.910,1.0,1.4,0.0,-8.6,-10.0,597
04-apr-2016,0,11.6,0,2.9,0,1.1,0,0.2,992.6,3.8,0,10,0,310,0,16,8.460,1.2,1.6,1.0,1.0,-8.5,869
05-apr-2016,0,11.8,0,3.1,0,-0.7,0,1.7,995.5,6.1,0,14,0,220,0,23,8.141,1.8,2.5,1.0,1.0,-8.0,1486
06-apr-2016,0,8.4,0,3.9,0,3.2,0,11.6,994.2,9.7,0,16,0,250,0,31,7.835,1.4,2.2,0.0,-9.1,-10.0,1133
07-apr-2016,0,11.0,0,4.1,0,2.3,0,2.0,1001.5,8.1,0,15,0,290,0,27,7.885,1.6,2.4,0.0,-0.4,-9.9,1381
08-apr-2016,0,8.2,0,1.2,0,1.4,0,5.3,998.8,5.7,0,13,0,170,0,20,7.309,0.8,1.1,0.0,-4.5,-10.0,590
09-apr-2016,0,7.3,0,-0.9,0,-1.7,0,0.0,991.0,4.1,0,10,0,190,0,16,6.253,1.4,2.0,1.4,1.4,-8.1,1328
10-apr-2016,0,9.6,0,-1.4,0,-3.8,0,0.0,995.2,9.6,0,18,0,60,0,30,5.188,1.5,2.2,2.8,2.8,-6.2,1029
11-apr-2016,0,8.7,0,5.4,0,4.9,0,6.0,998.7,8.1,0,14,0,80,0,25,6.552,0.8,1.1,0.0,-2.4,-10.0,251
12-apr-2016,0,10.5,0,3.4,0,5.3,0,2.4,996.2,4.8,0,9,0,50,0,18,7.710,0.9,1.3,0.0,-1.5,-10.0,555
13-apr-2016,0,13.7,0,2.5,0,1.7,0,0.1,998.8,3.4,0,10,0,60,0,15,8.922,1.8,2.5,1.7,1.7,-7.8,1465
14-apr-2016,0,11.4,0,3.5,0,5.3,0,0.0,1000.4,4.5,0,9,0,50,0,14,9.660,1.4,2.0,3.1,3.1,-6.0,1081
15-apr-2016,0,8.9,0,2.1,0,-1.2,0,0.4,996.5,6.5,0,15,0,340,0,25,7.826,1.7,2.4,4.3,4.3,-4.4,1239
16-apr-2016,0,9.2,0,0.1,0,-3.3,0,0.6,1001.5,6.5,0,14,0,340,0,21,6.641,2.1,3.0,5.7,5.7,-2.7,1786
17-apr-2016,0,10.3,0,-0.5,0,-4.2,0,0.0,1006.5,5.4,0,10,0,250,0,19,7.015,1.5,2.1,7.1,7.1,-1.1,1201
18-apr-2016,0,10.6,0,6.5,0,6.0,0,0.2,1011.8,6.5,0,13,0,240,0,19,8.688,1.7,2.3,8.5,8.5,0.4,925
19-apr-2016,0,12.8,0,1.8,0,-0.7,0,0.0,1018.7,2.8,0,6,0,200,0,11,9.834,2.2,3.1,10.5,10.5,2.6,1911
20-apr-2016,0,15.5,0,0.5,0,-1.5,0,0.0,1019.5,4.0,0,8,0,90,0,12,10.442,2.5,3.6,12.8,12.8,5.2,2284
21-apr-2016,0,15.4,0,2.1,0,-0.9,0,0.0,1016.3,4.9,0,10,0,50,0,17,10.360,2.2,3.0,14.7,14.7,7.3,1649
22-apr-2016,0,13.4,0,3.0,0,0.3,0,0.0,1014.5,5.1,0,11,0,0,0,18,10.475,2.1,3.0,16.6,16.6,9.5,1568
23-apr-2016,0,11.5,0,2.1,0,-1.3,0,0.0,1015.6,6.3,0,12,0,350,0,18,9.303,2.3,3.4,18.5,18.5,11.8,1888
24-apr-2016,0,11.7,0,2.4,0,-0.7,0,0.2,1012.8,5.0,0,10,0,300,0,16,9.552,1.7,2.5,19.8,19.8,13.3,1344
25-apr-2016,0,11.5,0,3.4,0,5.7,0,0.0,1007.3,9.0,0,17,0,340,0,27,9.910,2.4,3.6,21.7,21.7,15.6,1768
26-apr-2016,0,9.2,0,0.9,0,-0.1,0,0.2,1007.0,9.2,0,15,0,330,0,25,8.101,2.2,3.4,23.3,23.3,17.4,1936
27-apr-2016,0,9.4,0,-1.5,0,-5.5,0,0.7,1006.7,5.2,0,12,0,340,0,22,7.571,2.0,3.0,24.2,24.2,18.6,1926
28-apr-2016,0,9.2,0,1.2,0,-1.3,0,3.8,1000.6,8.1,0,15,0,280,0,30,7.308,1.6,2.5,21.6,21.6,16.3,1389
29-apr-2016,0,10.8,0,0.8,0,-0.7,0,0.1,1002.7,6.9,0,14,0,320,0,24,7.590,2.3,3.3,23.3,23.3,18.3,1807
30-apr-2016,0,12.6,0,3.3,0,1.1,0,0.7,1010.3,6.0,0,12,0,220,0,21,9.300,2.6,3.8,24.7,24.7,20.0,2120
01-may-2016,0,14.1,0,7.2,0,6.1,0,4.7,1005.9,9.3,0,15,0,210,0,25,10.565,1.4,2.1,21.1,21.1,16.6,824
02-may-2016,0,12.4,0,5.6,0,7.2,0,8.7,1004.4,10.0,0,17,0,200,0,34,11.118,2.0,3.2,14.0,14.0,9.8,1724
03-may-2016,0,13.4,0,4.8,0,3.6,0,0.0,1012.0,7.4,0,13,0,220,0,20,10.246,2.6,3.8,16.3,16.3,12.4,1993
04-may-2016,0,13.3,0,6.6,0,4.7,0,0.2,1009.2,9.6,0,17,0,180,0,28,9.830,1.8,2.6,17.7,17.7,14.0,929
05-may-2016,0,14.7,0,6.9,0,5.9,0,0.1,1006.6,6.6,0,12,0,220,0,21,10.847,2.6,3.7,19.8,19.8,16.4,1678
06-may-2016,0,15.4,0,5.2,0,3.2,0,0.0,1004.5,4.2,0,10,0,20,0,16,11.837,2.6,3.6,22.0,22.0,18.9,1839
07-may-2016,0,11.5,0,5.2,0,2.9,0,9.8,998.6,5.0,0,9,0,30,0,17,10.172,0.8,1.0,12.8,12.8,9.8,339
08-may-2016,0,19.2,0,10.8,0,8.4,0,2.0,996.1,6.7,0,13,0,120,0,21,12.907,2.5,3.6,13.0,13.0,10.3,1661
09-may-2016,0,22.4,0,11.6,0,9.6,0,0.0,999.7,6.9,0,12,0,70,0,21,14.905,3.7,4.9,16.2,16.2,13.9,2056
10-may-2016,0,20.1,0,10.4,0,7.9,0,1.5,999.6,6.3,0,13,0,70,0,25,14.090,2.2,2.9,16.6,16.6,14.6,1071
11-may-2016,0,18.7,0,11.4,0,11.1,0,0.4,998.2,7.2,0,11,0,40,0,20,14.600,2.3,3.1,18.2,18.2,16.3,1156
12-may-2016,0,20.2,0,10.3,0,9.0,0,0.0,1000.5,7.0,0,12,0,80,0,20,14.985,3.2,4.4,20.8,20.8,19.3,1972
13-may-2016,0,19.6,0,7.1,0,3.3,0,0.0,1006.3,3.4,0,8,0,100,0,14,15.872,3.5,4.8,23.7,23.7,22.6,2435
14-may-2016,0,16.3,0,4.9,0,1.5,0,0.0,1012.4,3.5,0,7,0,30,0,11,15.432,3.4,4.6,26.3,26.3,25.5,2595
15-may-2016,0,16.1,0,1.8,0,-1.5,0,0.0,1014.0,3.6,0,7,0,320,0,12,14.800,3.0,4.2,28.7,28.7,28.1,2419
16-may-2016,0,18.3,0,1.2,0,-1.2,0,0.0,1011.3,2.4,0,7,0,230,0,12,15.398,3.2,4.3,31.0,31.0,30.7,2473
17-may-2016,0,16.4,0,6.0,0,3.8,0,1.9,1000.0,5.1,0,11,0,230,0,28,14.390,1.7,2.3,30.3,30.3,30.1,1076
18-may-2016,0,14.6,0,6.1,0,4.5,0,0.5,995.5,4.7,0,11,0,290,0,18,13.935,2.4,3.4,31.5,31.5,31.5,1777
19-may-2016,0,16.2,0,5.6,0,2.9,0,6.5,996.9,8.0,0,17,0,210,0,29,12.800,2.0,3.0,26.5,26.5,26.6,1422
20-may-2016,0,12.7,0,8.5,0,7.4,8, ,995.2,7.4,0,11,0,150,0,20,12.670,1.3,2.0,22.7,22.7,22.9,979
21-may-2016,0,15.8,0,8.1,0,9.5,0,5.9,990.0,5.2,0,12,0,190,0,22,13.797,2.3,3.3,18.6,18.6,19.0,1688
22-may-2016,0,14.6,0,5.1,0,2.0,0,0.5,1000.1,5.2,0,12,0,290,0,21,13.505,2.7,3.8,20.3,20.3,20.9,2212
23-may-2016,0,15.4,0,5.7,0,2.5,0,0.0,1010.6,3.9,0,7,0,300,0,14,13.582,2.6,3.6,22.5,22.5,23.3,1895
24-may-2016,0,17.9,0,4.9,0,1.5,8, , ,4.6,0,11,0,100,0,21,14.820,3.5,4.9,25.3,25.3,26.3,2768
25-may-2016,0,12.9,0,7.1,0,4.9,0,0.0, ,4.5,0,10,0,350,0,16,15.175,2.9,4.1,27.5,27.5,28.8,2264
26-may-2016,0,11.6,0,7.1,0,3.9,0,1.0,1008.6,2.8,0,7,0,350,0,12,13.485,1.1,1.5,27.4,27.4,28.7,560
27-may-2016,0,16.7,0,9.8,0,9.8,0,0.2,1007.7,3.7,0,7,0,90,0,12,14.878,2.7,3.5,29.2,29.2,30.6,1695
28-may-2016,0,17.5,0,9.4,0,8.9,0,0.2,1006.5,2.8,0,6,0,0,0,11,15.330,2.0,2.6,30.4,30.4,32.0,1149
29-may-2016,0,19.7,0,6.4,0,5.1,0,0.5,1008.3,2.5,0,7,0,50,0,12,16.420,2.9,3.8,32.0,32.0,33.8,1937
30-may-2016,0,20.2,0,6.8,0,4.0,0,0.0,1013.3,4.3,0,8,0,20,0,14,16.993,3.4,4.7,34.5,34.5,36.4,2376
31-may-2016,0,18.5,0,7.1,0,4.0,0,0.0,1017.5,5.8,0,9,0,330,0,17,17.503,3.9,5.6,37.1,37.1,39.3,2961
01-jun-2016,0,21.7,0,7.5,0,5.1,0,0.0,1019.1,4.7,0,9,0,50,0,15,18.315,4.1,5.5,39.8,39.8,42.2,2771
02-jun-2016,0,20.6,0,5.6,0,3.6,0,0.0,1015.3,3.4,0,9,0,350,0,15,19.392,3.9,5.3,42.3,42.3,44.8,2812
03-jun-2016,0,20.4,0,5.4,0,1.7,0,0.0,1009.6,3.3,0,7,0,150,0,13,19.093,4.0,5.4,44.8,44.8,47.4,2901
04-jun-2016,0,21.2,0,5.2,0,4.5,0,0.0,1009.6,3.2,0,7,0,90,0,11,19.202,3.1,4.1,46.6,46.6,49.3,2050
05-jun-2016,0,22.7,0,12.5,0,10.1,0,0.0,1010.2,4.7,0,10,0,110,0,18,19.452,3.0,4.0,48.3,48.3,51.2,1707
06-jun-2016,0,22.9,0,12.0,0,10.6,0,5.6,1010.6,4.0,0,14,0,170,0,26,19.240,2.7,3.6,44.3,44.3,47.2,1546
07-jun-2016,0,21.8,0,15.2,0,14.4,0,0.0,1013.6,3.5,0,7,0,350,0,10,19.450,2.7,3.5,45.9,45.9,48.9,1450
08-jun-2016,0,20.8,0,13.4,0,10.4,0,0.0,1014.9,2.8,0,6,0,100,0,10,18.743,2.3,2.9,47.2,47.2,50.2,1200
09-jun-2016,0,20.5,0,13.4,0,12.5,0,0.0,1009.5,3.4,0,7,0,150,0,11,18.755,2.2,2.9,48.4,48.4,51.6,1200
10-jun-2016,0,18.9,0,14.1,0,13.2,0,8.0,1002.9,2.6,0,6,0,250,0,9,18.558,1.9,2.4,41.5,41.5,44.6,958
11-jun-2016,0,19.9,0,14.4,0,14.2,0,1.2,998.1,3.3,0,7,0,80,0,12,18.865,2.6,3.4,41.9,41.9,45.2,1498
12-jun-2016,0,19.3,0,13.0,0,12.6,0,2.2,995.5,3.4,0,7,0,320,0,14,18.640,2.6,3.4,41.3,41.3,44.6,1513
13-jun-2016,0,18.8,0,11.8,0,11.5,0,1.4,992.1,3.5,0,7,0,180,0,12,18.347,2.8,3.7,41.7,41.7,45.1,1753
14-jun-2016,0,15.5,0,11.0,0,12.8,0,2.7,987.5,3.3,0,8,0,20,0,13,17.340,1.6,2.0,39.9,39.9,43.4,842
15-jun-2016,0,16.7,0,10.3,0,8.8,0,12.4,990.0,5.4,0,9,0,10,0,16,15.905,1.9,2.7,28.8,28.8,32.3,1205
16-jun-2016,0,13.7,0,9.7,0,10.3,0,0.3,996.4,7.1,0,12,0,340,0,22,14.685,1.5,2.1,29.6,29.6,33.1,826
17-jun-2016,0,14.0,0,9.2,0,9.1,0,0.0,1004.3,6.9,0,11,0,320,0,19,13.835,2.0,2.7,31.0,31.0,34.6,1064
18-jun-2016,0,16.8,0,5.9,0,3.6,0,1.1,1010.5,3.7,0,7,0,240,0,14,14.042,2.0,2.7,31.3,31.3,35.0,1240
19-jun-2016,0,17.6,0,13.0,0,12.4,0,12.1,1004.7,8.6,0,17,0,210,0,28,15.622,1.4,2.0,20.2,20.2,23.9,753
20-jun-2016,0,17.1,0,12.2,0,11.4,0,0.8,1000.6,6.2,0,11,0,200,0,18,16.427,2.7,3.8,21.6,21.6,25.5,1684
21-jun-2016,0,17.5,0,11.2,0,9.9,0,0.9,1002.2,6.4,0,14,0,210,0,24,15.750,2.3,3.1,22.5,22.5,26.5,1267
22-jun-2016,0,17.0,0,11.0,0,10.9,0,0.7,1004.3,6.3,0,10,0,220,0,17,15.662,2.6,3.6,23.9,23.9,28.0,1482
23-jun-2016,0,18.0,0,7.6,0,4.8,0,0.9,1004.8,6.5,0,13,0,170,0,20,15.483,2.8,4.0,25.2,25.2,29.4,2002
24-jun-2016,0,16.5,0,11.0,0,10.4,0,4.1,1005.7,5.0,0,9,0,300,0,16,16.050,2.4,3.3,23.0,23.0,27.2,1525
25-jun-2016,0,15.7,0,10.6,0,9.8,0,0.0,1009.7,4.8,0,9,0,280,0,16,15.698,1.9,2.5,24.4,24.4,28.8,1055
26-jun-2016,0,17.2,0,10.9,0,9.4,0,4.6,1007.7,5.3,0,10,0,240,0,20,15.215,1.3,1.7,20.8,20.8,25.2,638
27-jun-2016,0,16.9,0,10.6,0,9.7,0,0.0,1007.7,6.8,0,11,0,260,0,20,15.545,3.1,4.3,23.4,23.4,27.9,1913
28-jun-2016,0,16.3,0,9.7,0,8.3,0,0.8,1001.8,5.5,0,9,0,210,0,20,14.842,2.3,3.1,24.4,24.4,28.9,1307
29-jun-2016,0,16.0,0,10.4,0,10.2,0,13.0,993.0,4.7,0,10,0,290,0,18,15.413,2.6,3.5,13.4,13.4,18.0,1690
30-jun-2016,0,14.8,0,9.9,0,8.1,0,4.8,993.6,6.2,0,11,0,150,0,19,14.312,1.6,2.2,10.0,10.0,14.7,961
01-jul-2016,0,13.7,0,8.6,0,6.6,0,5.6,994.4,6.5,0,12,0,320,0,25,14.137,2.5,3.6,6.6,6.6,11.4,1792
02-jul-2016,0,15.6,0,8.7,0,6.8,0,4.3,1000.3,7.4,0,13,0,280,0,25,14.275,2.8,4.0,4.9,4.9,9.9,1934
03-jul-2016,0,16.1,0,9.5,0,8.5,0,0.0,1006.6,4.2,0,8,0,230,0,15,14.968,2.4,3.2,7.2,7.2,12.2,1412
04-jul-2016,0,17.4,0,8.1,0,3.9,0,14.2,1004.2,5.1,0,12,0,310,0,20,14.380,1.5,2.1,0.0,-5.6,-0.5,866
05-jul-2016,0,17.0,0,9.6,0,7.3,0,0.0,1010.2,3.7,0,8,0,260,0,14,15.342,2.4,3.2,2.4,2.4,2.0,1463
06-jul-2016,0,17.8,0,11.1,0,9.1,0,1.4,1008.6,6.2,0,14,0,150,0,27,15.222,1.7,2.3,2.7,2.7,2.3,843
07-jul-2016,0,19.5,0,11.9,0,11.3,0,0.1,1003.4,5.6,0,9,0,210,0,16,16.513,2.8,3.8,5.4,5.4,5.0,1640
08-jul-2016,0,19.4,0,12.8,0,12.1,0,2.2,1001.8,6.8,0,11,0,240,0,19,16.585,2.4,3.3,5.5,5.5,5.2,1329
09-jul-2016,0,21.4,0,15.6,0,13.3,0,8.6,998.1,8.3,0,16,0,240,0,28,17.555,3.0,4.0,0.0,-0.3,-0.4,1554
10-jul-2016,0,17.2,0,14.0,0,13.5,0,7.5,989.4,6.6,0,12,0,200,0,22,16.557,1.9,2.5,0.0,-5.6,-6.0,953
11-jul-2016,0,17.8,0,11.3,0,13.0,0,1.3,994.9,5.5,0,10,0,270,0,19,16.730,2.2,3.0,0.9,0.9,-4.8,1248
12-jul-2016,0,16.5,0,9.6,0,9.9,0,0.3,1004.9,4.3,0,10,0,210,0,15,16.360,2.7,3.6,3.3,3.3,-2.2,1690
13-jul-2016,0,15.8,0,9.0,0,5.9,0,4.0,1011.2,5.5,0,11,0,300,0,20,15.373,2.3,3.2,1.5,1.5,-3.8,1597
14-jul-2016,0,17.5,0,9.4,0,6.7,0,0.2,1014.9,4.8,0,9,0,220,0,16,15.920,2.7,3.7,4.0,4.0,-1.1,1766
15-jul-2016,0,21.8,0,12.2,0,11.9,0,7.0,1010.8,8.1,0,17,0,230,0,28,16.683,1.9,2.6,0.0,-1.2,-6.1,932
16-jul-2016,0,20.2,0,11.3,0,9.1,0,0.0,1012.3,5.3,0,10,0,220,0,17,17.778,3.6,4.9,3.6,3.6,-2.2,2343
17-jul-2016,0,22.8,0,9.8,0,8.7,0,0.0,1011.2,6.3,0,11,0,220,0,18,18.280,3.7,5.1,7.2,7.2,1.6,2454
18-jul-2016,0,25.3,0,16.2,0,16.6,0,0.0,1009.4,5.1,0,10,0,230,0,15,21.040,4.1,5.3,11.0,11.0,5.6,2247
