Station Name: Gurteen
Station Height: 75 M 
Latitude:53.052  ,Longitude: -8.005


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
30-sep-2015,0,17.2,0,5.1,0,-0.5,0,0.3,1025.2,4.6,0,10,0,40,0,15,12.065,1.2,1.7,7.5,7.5,-0.4,1001
01-oct-2015,0,16.9,0,5.8,0,0.5,8, , ,2.5,0,7,0,130,0,10,12.275,1.2,1.6,8.3,8.3,0.4,1015
02-oct-2015,0,10.5,0,5.2,0,0.5,0,0.4,1017.0,2.6,0,6,0,60,0,8,11.248,0.6,0.7,8.5,8.5,0.6,334
03-oct-2015,0,10.7,0,4.2,0,7.7,0,0.0,1008.7,2.4,0,6,0,140,0,9,10.903,0.7,0.9,9.1,9.1,1.3,415
04-oct-2015,0,14.2,0,6.8,0,-1.7,0,0.0,998.5,8.3,0,16,0,120,0,23,10.220,1.1,1.5,10.1,10.1,2.4,636
05-oct-2015,0,15.9,0,11.2,0,8.7,0,6.8,986.8,7.4,0,12,0,150,0,17,12.337,0.8,1.1,4.0,4.0,-3.6,441
06-oct-2015,0,17.6,0,7.4,0,9.7,0,3.7,989.6,7.8,0,18,0,270,0,25,13.142,1.0,1.4,1.3,1.3,-6.2,721
07-oct-2015,0,14.7,0,5.0,0,-0.3,0,0.1,1002.8,5.4,0,11,0,250,0,15,10.910,1.1,1.6,2.2,2.2,-4.8,995
08-oct-2015,0,15.1,0,5.5,0,0.5,0,0.1,1009.2,5.7,0,9,0,210,0,13,10.623,0.9,1.3,3.1,3.1,-3.8,875
09-oct-2015,0,15.6,0,10.5,0,9.0,0,0.0,1010.6,8.0,0,14,0,150,0,19,11.858,1.0,1.4,4.1,4.1,-2.5,741
10-oct-2015,0,15.0,0,9.6,0,10.1,0,0.0,1010.4,5.8,0,10,0,110,0,14,11.905,0.9,1.2,5.0,5.0,-1.5,540
11-oct-2015,0,15.7,0,7.1,0,6.4,0,0.0,1010.8,1.5,0,4,0,30,0,6,11.558,0.7,1.1,5.7,5.7,-0.7,599
12-oct-2015,0,13.0,0,2.3,0,0.7,0,0.0,1016.3,4.3,0,9,0,0,0,15,10.788,0.8,1.2,6.4,6.4,0.1,1005
13-oct-2015,0,13.4,0,-0.2,0,-3.3,0,0.0,1019.1,2.1,0,5,0,140,0,8,8.957,0.7,1.1,7.1,7.1,0.9,899
14-oct-2015,0,13.7,0,3.9,0,-2.0,0,0.0,1016.8,4.2,0,9,0,160,0,14,9.540,0.9,1.2,7.9,7.9,1.7,781
15-oct-2015,0,13.0,0,5.2,0,5.7,0,0.0,1016.1,4.5,0,9,0,130,0,12,9.925,0.9,1.2,8.7,8.7,2.6,572
16-oct-2015,0,12.9,0,1.7,0,-1.9,0,0.1,1018.0,2.1,0,7,0,50,0,9,9.199,0.6,0.8,9.2,9.2,3.1,499
17-oct-2015,0,12.5,0,5.3,0,0.7,0,0.0,1015.9,4.2,0,10,0,30,0,14,9.778,0.7,0.9,9.8,9.8,3.8,469
18-oct-2015,0,11.0,0,7.6,0,2.9,0,1.1,1015.1,2.9,0,7,0,30,0,10,9.722,0.6,0.8,9.2,9.2,3.3,244
19-oct-2015,0,13.2,0,5.4,0,7.4,0,0.0,1018.4,2.9,0,7,0,270,0,10,10.057,0.6,0.8,9.8,9.8,3.9,413
20-oct-2015,0,12.7,0,5.8,0,-0.4,0,3.3,1015.6,7.0,0,14,0,230,0,20,9.244,0.5,0.7,6.9,6.9,1.1,299
21-oct-2015,0,14.1,0,11.5,0,9.5,0,0.4,1006.6,12.7,0,23,0,260,0,35,11.698,0.7,1.0,7.2,7.2,1.4,220
22-oct-2015,0,14.0,0,9.2,0,7.3,0,0.0,1007.8,8.3,0,16,0,260,0,25,10.880,1.2,1.5,8.3,8.3,2.6,617
23-oct-2015,0,14.5,0,9.2,0,7.4,0,1.6,1003.3,11.3,0,17,0,170,0,24,10.625,0.9,1.1,7.5,7.5,1.9,316
24-oct-2015,0,13.0,0,4.9,0,4.6,0,11.9,1004.1,8.9,0,17,0,270,0,24,10.025,0.6,0.9,0.0,-3.8,-9.5,718
25-oct-2015,0,11.6,0,4.9,0,1.7,0,0.1,1006.3,10.8,0,19,0,160,0,27,8.219,0.8,1.1,0.7,0.7,-8.3,462
26-oct-2015,0,14.0,0,10.3,0,8.1,0,6.0,994.8,14.5,0,22,0,130,0,32,10.328,0.9,1.2,0.0,-4.3,-10.0,95
27-oct-2015,0,12.8,0,8.8,0,10.2,0,2.6,994.0,8.0,0,13,0,150,0,18,10.823,0.5,0.7,0.0,-2.1,-10.0,233
28-oct-2015,0,13.8,0,7.7,0,5.2,0,0.4,990.2,10.5,0,17,0,170,0,25,9.870,0.6,0.9,0.2,0.2,-9.3,495
29-oct-2015,0,13.0,0,6.7,0,4.2,0,4.8,991.5,9.0,0,19,0,190,0,27,9.975,0.5,0.8,0.0,-4.0,-10.0,583
30-oct-2015,0,15.8,0,9.1,0,6.5,0,0.1,997.5,14.0,0,22,0,150,0,31,10.535,0.8,1.0,0.7,0.7,-8.8,346
31-oct-2015,0,15.1,0,4.4,0,11.3,0,0.0,1007.8,5.8,0,16,0,160,0,23,11.645,0.5,0.7,1.2,1.2,-7.9,357
01-nov-2015,0,14.0,0,4.1,0,0.4,0,0.1,1016.7,5.9,0,10,0,130,0,16,9.730,0.3,0.5,1.4,1.4,-7.3,557
02-nov-2015,0,15.1,0,7.9,0,9.7,0,0.0,1010.6,6.6,0,15,0,130,0,20,11.280,0.5,0.7,1.9,1.9,-6.4,638
03-nov-2015,0,14.1,0,5.0,0,2.5,0,0.1,1004.7,3.6,0,10,0,150,0,15,10.515,0.4,0.6,2.2,2.2,-5.8,458
04-nov-2015,0,12.7,0,5.2,0,1.4,0,0.0,1001.7,2.7,0,8,0,130,0,12,9.668,0.3,0.5,2.5,2.5,-5.2,492
05-nov-2015,0,13.8,0,8.9,0,0.4,0,9.8,995.8,6.8,0,13,0,130,0,17,10.578,0.5,0.7,0.0,-6.8,-10.0,187
06-nov-2015,0,14.9,0,8.2,0,7.0,0,0.1,996.5,10.6,0,22,0,150,0,31,11.213,0.6,0.8,0.5,0.5,-9.0,419
07-nov-2015,0,12.4,0,8.0,0,3.8,0,6.2,1002.9,7.4,0,14,0,160,0,18,10.182,0.5,0.6,0.0,-5.3,-10.0,389
08-nov-2015,0,15.3,0,5.6,0,4.7,0,7.3,1001.7,12.4,0,24,0,160,0,35,9.545,0.7,0.9,0.0,-6.6,-10.0,196
09-nov-2015,0,15.9,0,8.1,0,2.4,0,11.6,1001.2,16.9,0,26,0,200,0,41,10.455,1.0,1.3,0.0,-10.0,-10.0,101
10-nov-2015,0,15.7,0,12.2,0,12.3,0,9.2,1004.0,12.6,0,19,0,220,0,30,12.845,0.6,0.7,0.0,-8.6,-10.0,137
11-nov-2015,0,13.8,0,6.5,0,10.8,0,9.6,1004.8,8.6,0,19,0,240,0,29,11.750,0.3,0.5,0.0,-9.3,-10.0,396
12-nov-2015,0,14.2,0,5.1,0,3.2,0,8.1,999.2,15.6,0,29,0,200,0,42,9.347,0.7,0.9,0.0,-7.4,-10.0,326
13-nov-2015,0,8.4,0,2.6,0,1.2,0,9.4,1007.3,12.7,0,23,0,230,0,37,7.125,0.5,0.7,0.0,-8.9,-10.0,425
14-nov-2015,0,14.7,0,4.5,0,1.8,0,17.9,1004.7,14.6,0,27,0,230,0,40,8.276,0.5,0.7,0.0,-10.0,-10.0,90
15-nov-2015,0,15.5,0,9.5,0,6.8,0,7.1,990.4,18.9,0,31,0,230,0,49,12.048,0.6,0.8,0.0,-6.5,-10.0,93
16-nov-2015,0,9.5,0,5.0,0,2.6,0,1.8,994.5,9.4,0,21,0,250,0,31,8.830,0.5,0.7,0.0,-1.3,-10.0,222
17-nov-2015,0,13.6,0,6.1,0,2.8,0,2.2,987.8,15.0,0,40,0,230,0,58,8.395,0.7,0.9,0.0,-1.5,-10.0,138
18-nov-2015,0,11.9,0,7.6,0,4.4,0,14.9,994.3,15.9,0,23,0,230,0,34,8.766,0.5,0.6,0.0,-10.0,-10.0,248
19-nov-2015,0,9.2,0,4.2,0,6.3,0,0.1,1003.1,9.0,0,16,0,240,0,22,8.011,0.5,0.7,0.4,0.4,-9.1,128
20-nov-2015,0,7.6,0,1.2,0,0.7,0,0.8,1003.4,10.4,0,19,0,280,0,29,5.828,0.6,0.7,0.2,0.2,-8.9,348
21-nov-2015,0,5.5,0,1.4,0,-0.3,0,0.9,1009.3,8.6,0,18,0,310,0,26,4.276,0.4,0.5,0.0,-0.4,-9.0,259
22-nov-2015,0,8.3,0,0.2,0,-1.9,0,0.1,1010.9,5.4,0,10,0,340,0,15,4.563,0.2,0.3,0.1,0.1,-8.5,407
23-nov-2015,0,10.4,0,0.4,0,-4.1,0,2.4,1011.0,8.6,0,15,0,320,0,21,5.100,0.3,0.4,0.0,-2.1,-10.0,113
24-nov-2015,0,9.8,0,6.1,0,1.2,0,0.7,1005.8,11.0,0,17,0,270,0,24,7.056,0.5,0.6,0.0,-0.2,-9.7,151
25-nov-2015,0,11.0,0,7.2,0,7.9,0,2.8,1009.7,9.9,0,18,0,290,0,26,8.262,0.4,0.5,0.0,-2.4,-10.0,285
26-nov-2015,0,12.5,0,9.5,0,3.9,0,0.1,1010.2,8.0,0,12,0,230,0,16,9.475,0.3,0.5,0.2,0.2,-9.3,152
27-nov-2015,0,11.4,0,2.0,0,8.7,0,3.7,1000.1,12.2,0,27,0,280,0,36,8.417,0.6,0.7,0.0,-2.9,-10.0,121
28-nov-2015,0,8.4,0,2.9,0,-0.7,0,14.5,997.7,14.4,0,24,0,300,0,39,5.893,0.5,0.7,0.0,-10.0,-10.0,111
29-nov-2015,0,11.4,0,2.7,0,4.6,0,11.0,997.6,16.9,0,31,0,260,0,45,7.021,0.7,1.0,0.0,-10.0,-10.0,101
30-nov-2015,0,12.3,0,5.0,0,-0.7,0,17.5,1001.0,10.1,0,25,0,230,0,36,7.416,0.5,0.7,0.0,-10.0,-10.0,58
01-dec-2015,0,13.9,0,6.8,0,3.9,0,1.3,1003.2,15.4,0,25,0,190,0,34,9.269,0.6,0.8,0.0,-0.7,-10.0,118
02-dec-2015,0,12.8,0,5.5,0,9.1,0,2.9,1004.0,10.6,0,26,0,190,0,36,9.145,0.4,0.5,0.0,-2.5,-10.0,190
03-dec-2015,0,6.1,0,2.7,0,2.8,0,19.2,1004.8,6.4,0,13,0,210,0,19,6.264,0.4,0.5,0.0,-10.0,-10.0,25
04-dec-2015,0,12.0,0,5.5,0,0.4,0,10.9,1004.4,16.4,0,25,0,210,0,39,6.593,0.7,0.8,0.0,-10.0,-10.0,244
05-dec-2015,0,12.4,0,10.2,0,7.0,0,22.3,993.3,22.2,0,28,0,210,0,45,9.297,0.7,1.0,0.0,-10.0,-10.0,49
06-dec-2015,0,12.8,0,3.6,0,-0.4,0,3.2,997.4,9.5,0,26,0,220,0,48,8.453,0.3,0.4,0.0,-2.9,-10.0,185
07-dec-2015,0,13.6,0,7.0,0,0.7,0,7.8,999.0,17.0,0,27,0,150,0,40,9.208,0.6,0.8,0.0,-7.2,-10.0,111
08-dec-2015,0,11.4,0,3.0,0,4.5,0,2.6,1004.7,12.9,0,21,0,210,0,31,7.533,0.5,0.6,0.0,-2.1,-10.0,221
09-dec-2015,0,12.1,0,4.6,0,0.6,0,6.4,1009.5,18.2,0,28,0,200,0,43,7.274,0.8,1.1,0.0,-5.6,-10.0,104
10-dec-2015,0,8.5,0,3.9,0,2.3,0,7.1,1008.3,9.3,0,16,0,220,0,27,6.722,0.3,0.4,0.0,-6.8,-10.0,216
11-dec-2015,0,8.1,0,3.2,0,0.2,0,0.9,1010.2,8.6,0,19,0,230,0,31,5.059,0.4,0.4,0.0,-0.5,-10.0,300
12-dec-2015,0,9.0,0,0.9,0,0.3,0,23.8,1003.3,7.4,0,16,0,110,0,23,4.936,0.2,0.4,0.0,-10.0,-10.0,63
13-dec-2015,0,10.6,0,1.3,0,-1.0,0,4.4,1004.2,7.6,0,15,0,120,0,20,4.988,0.4,0.5,0.0,-4.0,-10.0,106
14-dec-2015,0,10.5,0,8.1,0,4.6,0,3.0,998.5,9.8,0,17,0,110,0,25,7.491,0.4,0.5,0.0,-2.6,-10.0,82
15-dec-2015,0,12.7,0,9.1,0,6.0,0,2.4,993.5,12.2,0,19,0,130,0,28,8.400,0.5,0.7,0.0,-1.9,-10.0,57
16-dec-2015,0,14.2,0,11.1,0,8.2,0,0.3,996.6,12.3,0,20,0,150,0,30,10.212,0.5,0.6,0.2,0.2,-9.3,151
17-dec-2015,0,13.6,0,9.8,0,9.3,0,5.2,996.2,12.9,0,22,0,160,0,32,10.568,0.4,0.5,0.0,-4.6,-10.0,148
18-dec-2015,0,14.5,0,9.8,0,7.1,0,3.0,995.0,13.3,0,22,0,180,0,32,9.915,0.6,0.8,0.0,-2.4,-10.0,102
19-dec-2015,0,15.0,0,8.6,0,10.3,0,1.4,987.5,14.6,0,23,0,190,0,33,10.760,0.7,0.9,0.0,-0.7,-10.0,75
20-dec-2015,0,9.5,0,4.2,0,4.9,0,1.7,991.6,12.2,0,19,0,200,0,28,7.941,0.3,0.4,0.0,-1.4,-10.0,221
21-dec-2015,0,11.2,0,4.1,0,0.3,0,4.0,993.7,13.9,0,24,0,160,0,35,6.853,0.3,0.3,0.0,-3.7,-10.0,292
22-dec-2015,0,14.0,0,5.5,0,5.3,0,7.7,990.1,15.3,0,26,0,200,0,43,8.273,0.5,0.6,0.0,-7.2,-10.0,211
23-dec-2015,0,11.6,0,2.9,0,0.2,0,7.6,993.2,17.1,0,30,0,190,0,44,6.334,0.5,0.7,0.0,-7.1,-10.0,228
24-dec-2015,0,7.9,0,1.1,0,1.7,0,8.7,994.7,11.8,0,24,0,250,0,37,5.830,0.2,0.2,0.0,-8.5,-10.0,243
25-dec-2015,0,12.0,0,1.0,0,-4.1,0,12.7,999.7,7.4,0,14,0,50,0,21,4.086,0.6,0.7,0.0,-10.0,-10.0,44
26-dec-2015,0,10.6,0,2.5,0,3.5,0,8.8,998.7,4.1,0,10,0,260,0,15,5.864,0.4,0.6,0.0,-8.4,-10.0,45
27-dec-2015,0,12.3,0,0.4,0,-2.7,0,0.0,1001.1,10.7,0,21,0,150,0,29,4.850,0.3,0.4,0.3,0.3,-9.2,186
28-dec-2015,0,13.1,0,7.5,0,0.0,0,15.5,991.9,14.3,0,27,0,150,0,39,8.179,0.9,1.1,0.0,-10.0,-10.0,39
29-dec-2015,0,13.6,0,5.5,0,2.8,0,5.5,988.4,19.0,0,33,0,160,0,48,7.230,0.8,1.1,0.0,-4.7,-10.0,79
30-dec-2015,0,13.7,0,3.7,0,3.8,0,15.0,982.0,12.9,0,31,0,260,0,46,7.746,0.5,0.6,0.0,-10.0,-10.0,153
31-dec-2015,0,6.5,0,-0.6,0,-0.7,0,2.0,996.6,9.8,0,20,0,220,0,32,4.664,0.5,0.6,0.0,-1.5,-10.0,197
01-jan-2016,0,9.1,0,0.3,0,-5.3,0,5.6,993.8,13.3,0,22,0,120,0,33,3.928,0.5,0.7,0.0,-5.1,-10.0,76
02-jan-2016,0,8.5,0,3.8,0,2.7,0,6.9,987.2,7.0,0,14,0,280,0,19,6.650,0.4,0.5,0.0,-6.5,-10.0,52
03-jan-2016,0,9.3,0,3.7,0,1.2,0,3.4,975.9,10.9,0,21,0,120,0,30,6.170,0.3,0.3,0.0,-3.1,-10.0,296
04-jan-2016,0,7.4,0,5.4,0,0.4,0,8.3,967.2,4.6,0,7,0,140,0,10,6.273,0.3,0.3,0.0,-8.0,-10.0,115
05-jan-2016,0,6.8,0,3.1,0,4.8,0,0.6,978.2,7.2,0,11,0,330,0,18,6.375,0.2,0.3,0.0,-0.4,-9.9,142
06-jan-2016,0,8.4,0,0.5,0,-4.3,0,5.8,976.7,10.4,0,25,0,130,0,35,4.439,0.3,0.4,0.0,-5.5,-10.0,161
07-jan-2016,0,7.6,0,1.8,0,-2.5,0,2.2,975.4,9.6,0,21,0,240,0,31,4.625,0.3,0.4,0.0,-1.9,-10.0,217
08-jan-2016,0,6.5,0,0.1,0,-2.5,0,1.7,982.0,5.6,0,11,0,180,0,16,3.731,0.1,0.2,0.0,-1.6,-10.0,352
09-jan-2016,0,5.1,0,0.7,0,-5.3,0,0.7,974.0,6.5,0,12,0,130,0,16,3.061,0.2,0.3,0.0,-0.5,-10.0,155
10-jan-2016,0,5.1,0,1.0,0,-1.2,0,0.1,970.0,7.5,0,12,0,200,0,18,2.964,0.1,0.1,0.0,0.0,-9.4,398
11-jan-2016,0,6.2,0,-0.3,0,-2.6,0,0.0,978.4,7.8,0,15,0,300,0,22,2.406,0.2,0.2,0.2,0.2,-8.8,241
12-jan-2016,0,5.6,0,-0.9,0,-1.9,0,0.0,997.4,11.9,0,19,0,300,0,28,2.257,0.5,0.6,0.7,0.7,-7.9,399
13-jan-2016,0,3.8,0,-0.7,0,-4.7,0,2.4,1001.1,8.4,0,12,0,210,0,19,1.693,0.3,0.5,0.0,-1.4,-9.6,110
14-jan-2016,0,4.1,0,-1.0,0,-4.9,0,1.5,1005.5,7.1,0,12,0,290,0,18,1.280,0.2,0.3,0.0,-1.3,-10.0,306
15-jan-2016,0,6.0,0,-0.5,0,-4.2,0,0.0,1017.9,6.6,0,12,0,290,0,18,1.070,0.3,0.4,0.3,0.3,-9.2,396
16-jan-2016,0,5.7,0,-1.7,0,-8.1,0,0.0,1019.1,5.0,0,9,0,220,0,12,1.237,0.2,0.2,0.5,0.5,-8.6,178
17-jan-2016,0,7.7,0,2.8,0,-0.6,0,2.8,1006.8,11.2,0,21,0,130,0,29,3.360,0.4,0.6,0.0,-2.0,-10.0,69
18-jan-2016,0,7.8,0,5.3,0,3.5,0,4.8,1000.3,5.3,0,13,0,130,0,18,5.399,0.3,0.4,0.0,-4.5,-10.0,113
19-jan-2016,0,8.3,0,2.9,0,1.9,0,0.0,1005.5,5.2,0,10,0,120,0,13,5.468,0.1,0.2,0.1,0.1,-9.4,397
20-jan-2016,0,6.8,0,1.2,0,-1.1,0,1.9,1003.8,12.4,0,20,0,130,0,28,3.625,0.4,0.5,0.0,-1.4,-10.0,246
21-jan-2016,0,12.1,0,6.8,0,-0.1,0,0.3, ,15.1,0,20,0,160,0,29,7.012,0.5,0.6,0.2,0.2,-9.3,177
22-jan-2016,0,12.8,0,6.9,0,7.4,0,1.0,999.8,12.9,0,21,0,160,0,29,8.316,0.4,0.6,0.0,-0.4,-9.4,396
23-jan-2016,0,12.8,0,6.8,0,3.5,0,0.8,1007.7,12.6,0,24,0,160,0,33,6.800,0.7,0.9,0.0,-0.1,-9.1,81
24-jan-2016,0,14.2,0,12.7,0,6.8,0,0.0,1003.4,13.2,0,20,0,180,0,27,9.665,0.9,1.2,0.9,0.9,-7.7,98
25-jan-2016,0,13.3,0,6.5,0,9.7,0,1.5,998.9,15.1,0,23,0,160,0,35,9.207,0.7,0.9,0.1,0.1,-8.1,327
26-jan-2016,0,12.9,0,7.2,0,4.5,0,19.8,992.9,17.1,0,31,0,180,0,43,8.587,0.6,0.8,0.0,-10.0,-10.0,216
27-jan-2016,0,12.6,0,1.2,0,4.5,0,6.8,994.4,12.7,0,25,0,210,0,41,8.125,0.3,0.4,0.0,-6.5,-10.0,464
28-jan-2016,0,11.2,0,2.3,0,-1.1,0,4.7,1004.3,17.3,0,26,0,230,0,41,5.612,0.6,0.8,0.0,-4.1,-10.0,153
29-jan-2016,0,11.0,0,4.6,0,4.5,0,5.2,998.7,17.3,0,31,0,240,0,48,7.376,0.6,0.9,0.0,-4.6,-10.0,301
30-jan-2016,0,4.6,0,0.7,0,-0.7,0,5.8,999.2,10.7,0,19,0,260,0,30,4.281,0.4,0.6,0.0,-5.4,-10.0,260
31-jan-2016,0,11.7,0,3.1,0,0.1,0,3.5,994.7,16.0,0,25,0,230,0,37,6.477,0.4,0.7,0.0,-3.1,-10.0,92
01-feb-2016,0,11.8,0,5.1,0,7.6,0,1.6,998.6,21.4,0,30,0,240,0,45,7.903,1.0,1.4,0.0,-0.6,-10.0,483
02-feb-2016,0,6.3,0,1.4,0,0.4,0,2.2,1006.2,11.5,0,28,0,240,0,44,4.686,0.6,0.8,0.0,-1.6,-10.0,370
03-feb-2016,0,8.8,0,1.7,0,-0.9,0,0.1,1014.4,11.5,0,16,0,260,0,23,4.090,0.4,0.6,0.3,0.3,-9.2,448
04-feb-2016,0,10.5,0,8.7,0,4.2,0,1.1,1013.1,11.3,0,17,0,260,0,24,7.484,0.4,0.6,0.0,-0.4,-9.4,129
05-feb-2016,0,9.6,0,2.5,0,6.8,0,6.6,999.7,12.2,0,21,0,180,0,31,6.925,0.5,0.8,0.0,-6.1,-10.0,150
06-feb-2016,0,8.8,0,2.2,0,0.6,0,8.1,978.3,14.4,0,25,0,230,0,38,5.257,0.5,0.7,0.0,-7.6,-10.0,221
07-feb-2016,0,8.7,0,1.5,0,0.1,0,7.5,970.5,15.2,0,26,0,250,0,44,4.297,0.5,0.8,0.0,-7.0,-10.0,240
08-feb-2016,0,7.2,0,3.0,0,2.5,0,13.8,970.0,18.7,0,30,0,240,0,47,5.068,0.6,1.0,0.0,-10.0,-10.0,209
09-feb-2016,0,5.6,0,0.9,0,-0.3,0,4.7,980.7,13.2,0,24,0,290,0,36,3.418,0.6,0.9,0.0,-4.1,-10.0,144
10-feb-2016,0,8.1,0,0.5,0,-3.4,0,0.1,989.9,4.5,0,8,0,230,0,11,4.026,0.4,0.6,0.3,0.3,-9.2,717
11-feb-2016,0,6.1,0,-0.4,0,-5.2,0,0.0,989.3,3.3,0,7,0,140,0,8,3.903,0.4,0.5,0.6,0.6,-8.4,451
12-feb-2016,0,5.9,0,-1.0,0,-6.1,0,4.0,980.5,4.7,0,12,0,100,0,16,3.080,0.3,0.5,0.0,-3.0,-10.0,189
13-feb-2016,0,6.1,0,3.3,0,1.0,0,3.4,977.1,8.8,0,14,0,100,0,21,4.615,0.5,0.7,0.0,-2.9,-10.0,216
14-feb-2016,0,6.6,0,-1.2,0,-0.1,0,1.0,996.8,7.4,0,13,0,20,0,21,3.754,0.6,0.9,0.0,-0.4,-9.9,522
15-feb-2016,0,7.2,0,-4.1,0,-8.6,0,0.0,1019.0,4.3,0,12,0,160,0,16,2.449,0.5,0.8,0.5,0.5,-8.9,810
16-feb-2016,0,9.3,0,3.5,0,-3.0,0,15.1,1013.1,14.5,0,24,0,180,0,35,4.636,0.8,1.1,0.0,-10.0,-10.0,129
17-feb-2016,0,6.4,0,-0.7,0,-0.0,0,4.5,1004.0,5.1,0,11,0,300,0,16,4.472,0.5,0.7,0.0,-4.0,-10.0,680
18-feb-2016,0,7.3,0,-1.8,0,-5.0,0,0.2,1004.8,7.4,0,14,0,250,0,19,3.027,0.6,0.9,0.4,0.4,-9.1,844
19-feb-2016,0,9.6,0,2.2,0,-1.0,0,0.9,1000.7,12.2,0,18,0,250,0,27,4.926,0.4,0.7,0.0,-0.2,-9.2,289
20-feb-2016,0,11.0,0,5.9,0,5.1,0,5.0,997.3,13.8,0,24,0,240,0,38,6.445,0.6,0.9,0.0,-4.4,-10.0,139
21-feb-2016,0,11.2,0,5.2,0,6.3,0,8.4,997.6,15.8,0,24,0,240,0,33,8.250,0.5,0.8,0.0,-7.9,-10.0,124
22-feb-2016,0,8.3,0,1.0,0,-1.0,0,0.0,1003.5,7.1,0,13,0,270,0,19,6.105,0.7,1.0,0.7,0.7,-8.8,887
23-feb-2016,0,7.8,0,-2.5,0,-6.2,0,0.0,1010.1,3.5,0,9,0,60,0,13,4.220,0.6,0.9,1.3,1.3,-7.8,985
24-feb-2016,0,7.2,0,-5.5,0,-9.7,0,0.5,1011.5,3.5,0,9,0,310,0,16,3.304,0.6,0.9,1.4,1.4,-7.3,853
25-feb-2016,0,6.2,0,-3.8,0,-8.9,0,0.0,1005.4,5.6,0,11,0,140,0,15,3.032,0.6,0.8,1.9,1.9,-6.4,559
26-feb-2016,0,6.0,0,3.0,0,1.3,0,6.4,997.0,6.2,0,11,0,140,0,15,4.141,0.6,0.8,0.0,-3.9,-10.0,303
27-feb-2016,0,6.5,0,1.9,0,1.8,0,1.6,1004.4,4.2,0,10,0,40,0,13,4.473,0.6,0.8,0.0,-1.0,-10.0,421
28-feb-2016,0,7.3,0,0.9,0,-1.5,0,0.0,1014.5,3.9,0,11,0,160,0,15,4.313,0.7,1.0,0.7,0.7,-8.8,494
29-feb-2016,0,10.4,0,2.9,0,-1.3,0,13.0,1009.0,11.8,0,17,0,170,0,24,4.825,0.7,0.9,0.0,-10.0,-10.0,175
01-mar-2016,0,10.6,0,2.0,0,3.7,0,17.3,997.0,15.2,0,24,0,250,0,38,7.620,0.5,1.0,0.0,-10.0,-10.0,619
02-mar-2016,0,8.7,0,2.0,0,0.3,0,3.5,995.3,18.5,0,34,0,270,0,49,5.036,1.0,1.7,0.0,-2.5,-10.0,816
03-mar-2016,0,7.7,0,0.3,0,2.4,0,2.7,995.0,8.7,0,20,0,270,0,30,5.089,0.5,0.8,0.0,-2.2,-10.0,474
04-mar-2016,0,8.4,0,-0.5,0,-2.9,0,1.0,990.5,10.9,0,18,0,340,0,29,3.493,0.9,1.3,0.0,-0.1,-9.6,501
05-mar-2016,0,8.6,0,-0.1,0,-1.2,0,0.0,1001.2,8.8,0,15,0,320,0,24,4.037,1.2,1.7,1.2,1.2,-7.9,1196
06-mar-2016,0,4.2,0,-1.7,0,-5.8,0,3.5,1000.9,3.7,0,6,0,230,0,8,3.500,0.5,0.7,0.0,-1.9,-10.0,398
07-mar-2016,0,8.4,0,2.0,0,0.0,0,1.3,1004.3,6.8,0,14,0,320,0,23,5.042,0.8,1.2,0.0,-0.5,-10.0,796
08-mar-2016,0,8.6,0,3.8,0,-0.2,0,7.6,997.9,8.0,0,14,0,230,0,19,5.691,0.8,1.1,0.0,-6.8,-10.0,483
09-mar-2016,0,9.0,0,1.1,0,-0.7,0,0.0,1000.4,11.6,0,18,0,310,0,31,5.270,1.1,1.7,1.1,1.1,-8.4,1061
10-mar-2016,0,10.7,0,2.1,0,-2.3,0,0.0,1012.7,4.1,0,6,0,230,0,9,6.256,0.9,1.2,2.0,2.0,-7.1,832
11-mar-2016,0,13.2,0,6.8,0,4.5,0,0.0,1014.7,8.1,0,14,0,180,0,19,8.300,1.0,1.4,2.9,2.9,-5.8,606
12-mar-2016,0,12.8,0,7.3,0,4.7,0,0.0,1017.8,8.1,0,12,0,190,0,17,8.740,1.2,1.6,4.1,4.1,-4.3,624
13-mar-2016,0,12.1,0,5.5,0,7.1,0,0.0,1023.1,5.5,0,10,0,140,0,15,8.748,0.9,1.2,5.0,5.0,-3.1,496
14-mar-2016,0,13.5,0,1.7,0,-1.5,0,0.0,1022.5,7.0,0,15,0,110,0,21,7.514,1.6,2.3,6.6,6.6,-1.3,1438
